round,g1,g2,choice,coin_flip,wealth_expected,wealth_actual,realized,g1_max,g1_min,g1_range,g1_mean,g1_signs_diff,g1_both_positive,g1_both_negative,g1_count_positive,g1_count_negative,g1_both_gainers,g1_both_shrinkers,g1_count_gainers,g1_count_shrinkers,g2_max,g2_min,g2_range,g2_mean,g2_signs_diff,g2_both_positive,g2_both_negative,g2_count_positive,g2_count_negative,g2_both_gainers,g2_both_shrinkers,g2_count_gainers,g2_count_shrinkers,eta
308,"(1.184, 1.446)","(0.583, 2.164)",1,1,3.255228718287627e+37,1.4074633009416167e+32,1.184,1.446,1.184,0.262,1.315,0,1,0,2,0,1,0,2,0,2.164,0.583,1.5810000000000002,1.3735,0,1,0,2,0,0,0,1,1,0.75
309,"(0.649, 1.184)","(0.841, 1.739)",2,2,4.1992450465910386e+37,2.4475786803374715e+32,1.739,1.184,0.649,0.5349999999999999,0.9165,0,1,0,2,0,0,0,1,1,1.739,0.841,0.8980000000000001,1.29,0,1,0,2,0,0,0,1,1,0.75
310,"(1.006, 1.739)","(0.583, 1.739)",1,1,5.763463826446201e+37,2.4622641524194964e+32,1.006,1.739,1.006,0.7330000000000001,1.3725,0,1,0,2,0,1,0,2,0,1.739,0.583,1.1560000000000001,1.161,0,1,0,2,0,0,0,1,1,0.75
311,"(1.006, 1.184)","(1.006, 2.164)",2,2,9.135090164917229e+37,5.328339625835791e+32,2.164,1.184,1.006,0.17799999999999994,1.095,0,1,0,2,0,1,0,2,0,2.164,1.006,1.1580000000000001,1.585,0,1,0,2,0,1,0,2,0,0.75
312,"(0.583, 0.649)","(1.184, 1.739)",2,1,1.335093427602653e+38,6.3087541169895755e+32,1.184,0.649,0.583,0.06600000000000006,0.616,0,1,0,2,0,0,1,0,2,1.739,1.184,0.5550000000000002,1.4615,0,1,0,2,0,1,0,2,0,0.75
313,"(0.649, 1.446)","(1.446, 1.739)",2,2,2.126136283457225e+38,1.0970923409444872e+33,1.739,1.446,0.649,0.7969999999999999,1.0474999999999999,0,1,0,2,0,0,0,1,1,1.739,1.446,0.29300000000000015,1.5925,0,1,0,2,0,1,0,2,0,0.75
314,"(1.739, 2.164)","(0.583, 0.841)",1,1,4.149154957166775e+38,1.9078435809024633e+33,1.739,2.164,1.739,0.42500000000000004,1.9515000000000002,0,1,0,2,0,1,0,2,0,0.841,0.583,0.258,0.712,0,1,0,2,0,0,1,0,2,0.75
315,"(0.649, 1.006)","(1.446, 2.164)",2,1,7.48922469768603e+38,2.758741817984962e+33,1.446,1.006,0.649,0.357,0.8275,0,1,0,2,0,0,0,1,1,2.164,1.446,0.7180000000000002,1.8050000000000002,0,1,0,2,0,1,0,2,0,0.75
316,"(0.427, 1.739)","(1.446, 1.739)",2,2,1.1926590331065003e+39,4.7974520214758487e+33,1.739,1.739,0.427,1.312,1.083,0,1,0,2,0,0,0,1,1,1.739,1.446,0.29300000000000015,1.5925,0,1,0,2,0,1,0,2,0,0.75
317,"(1.184, 2.164)","(0.583, 0.841)",1,1,1.9965112214202813e+39,5.680183193427405e+33,1.184,2.164,1.184,0.9800000000000002,1.674,0,1,0,2,0,1,0,2,0,0.841,0.583,0.258,0.712,0,1,0,2,0,0,1,0,2,0.75
318,"(0.583, 1.446)","(1.006, 1.184)",2,1,2.186179787455208e+39,5.714264292587969e+33,1.006,1.446,0.583,0.863,1.0145,0,1,0,2,0,0,0,1,1,1.184,1.006,0.17799999999999994,1.095,0,1,0,2,0,1,0,2,0,0.75
319,"(1.184, 1.446)","(0.427, 1.739)",1,1,2.8748264205035985e+39,6.765688922424155e+33,1.184,1.446,1.184,0.262,1.315,0,1,0,2,0,1,0,2,0,1.739,0.427,1.312,1.083,0,1,0,2,0,0,0,1,1,0.75
320,"(0.649, 1.184)","(1.446, 1.739)",2,2,4.578161074651981e+39,1.1765533036095605e+34,1.739,1.184,0.649,0.5349999999999999,0.9165,0,1,0,2,0,0,0,1,1,1.739,1.446,0.29300000000000015,1.5925,0,1,0,2,0,1,0,2,0,0.75
321,"(0.841, 1.446)","(0.841, 1.184)",1,2,5.23512718886454e+39,1.7012960770194244e+34,1.446,1.446,0.841,0.605,1.1435,0,1,0,2,0,0,0,1,1,1.184,0.841,0.34299999999999997,1.0125,0,1,0,2,0,0,0,1,1,0.75
322,"(1.184, 1.739)","(0.583, 0.649)",1,1,7.651138386525525e+39,2.0143345551909984e+34,1.184,1.739,1.184,0.5550000000000002,1.4615,0,1,0,2,0,1,0,2,0,0.649,0.583,0.06600000000000006,0.616,0,1,0,2,0,0,1,0,2,0.75
323,"(0.583, 1.006)","(0.583, 1.739)",2,1,8.882971666756135e+39,1.174357045676352e+34,0.583,1.006,0.583,0.42300000000000004,0.7945,0,1,0,2,0,0,0,1,1,1.739,0.583,1.1560000000000001,1.161,0,1,0,2,0,0,0,1,1,0.75
324,"(0.583, 1.006)","(0.583, 1.739)",2,2,1.0313130105103873e+40,2.0422069024311761e+34,1.739,1.006,0.583,0.42300000000000004,0.7945,0,1,0,2,0,0,0,1,1,1.739,0.583,1.1560000000000001,1.161,0,1,0,2,0,0,0,1,1,0.75
325,"(1.184, 2.164)","(0.427, 1.446)",1,1,1.7264179795943881e+40,2.4179729724785124e+34,1.184,2.164,1.184,0.9800000000000002,1.674,0,1,0,2,0,1,0,2,0,1.446,0.427,1.019,0.9365,0,1,0,2,0,0,0,1,1,0.75
326,"(0.427, 1.006)","(0.583, 0.841)",2,1,1.2292096014712043e+40,1.4096782429549726e+34,0.583,1.006,0.427,0.579,0.7165,0,1,0,2,0,0,0,1,1,0.841,0.583,0.258,0.712,0,1,0,2,0,0,1,0,2,0.75
327,"(0.583, 0.841)","(1.006, 1.446)",2,2,1.5070109714036963e+40,2.0383947393128902e+34,1.446,0.841,0.583,0.258,0.712,0,1,0,2,0,0,1,0,2,1.446,1.006,0.43999999999999995,1.226,0,1,0,2,0,1,0,2,0,0.75
328,"(0.427, 0.649)","(0.583, 0.649)",2,1,9.28318758384677e+39,1.1883841330194148e+34,0.583,0.649,0.427,0.22200000000000003,0.538,0,1,0,2,0,0,1,0,2,0.649,0.583,0.06600000000000006,0.616,0,1,0,2,0,0,1,0,2,0.75
329,"(0.649, 1.184)","(0.841, 1.446)",2,1,1.0615325002128781e+40,9.994310558693278e+33,0.841,1.184,0.649,0.5349999999999999,0.9165,0,1,0,2,0,0,0,1,1,1.446,0.841,0.605,1.1435,0,1,0,2,0,0,0,1,1,0.75
330,"(0.841, 1.446)","(0.841, 2.164)",2,2,1.5949525815698493e+40,2.1627688049012257e+34,2.164,1.446,0.841,0.605,1.1435,0,1,0,2,0,0,0,1,1,2.164,0.841,1.3230000000000002,1.5025,0,1,0,2,0,0,0,1,1,0.75
331,"(0.841, 1.739)","(0.427, 1.006)",1,2,2.0574888302251056e+40,3.761054951723232e+34,1.739,1.739,0.841,0.8980000000000001,1.29,0,1,0,2,0,0,0,1,1,1.006,0.427,0.579,0.7165,0,1,0,2,0,0,0,1,1,0.75
332,"(0.649, 0.841)","(1.446, 1.739)",2,1,3.276550962133481e+40,5.438485460191793e+34,1.446,0.841,0.649,0.19199999999999995,0.745,0,1,0,2,0,0,1,0,2,1.739,1.446,0.29300000000000015,1.5925,0,1,0,2,0,1,0,2,0,0.75
333,"(0.583, 1.739)","(0.427, 0.841)",1,1,3.804075667036971e+40,3.170637023291815e+34,0.583,1.739,0.583,1.1560000000000001,1.161,0,1,0,2,0,0,0,1,1,0.841,0.427,0.414,0.634,0,1,0,2,0,0,1,0,2,0.75
334,"(1.006, 1.446)","(0.649, 2.164)",2,1,5.3504324256875e+40,2.057743428116388e+34,0.649,1.446,1.006,0.43999999999999995,1.226,0,1,0,2,0,1,0,2,0,2.164,0.649,1.5150000000000001,1.4065,0,1,0,2,0,0,0,1,1,0.75
335,"(0.649, 1.739)","(0.583, 1.446)",1,1,6.388416316270874e+40,1.3354754848475359e+34,0.649,1.739,0.649,1.09,1.194,0,1,0,2,0,0,0,1,1,1.446,0.583,0.863,1.0145,0,1,0,2,0,0,0,1,1,0.75
336,"(0.583, 1.006)","(1.446, 2.164)",2,2,1.1531091450868928e+41,2.889968949210068e+34,2.164,1.006,0.583,0.42300000000000004,0.7945,0,1,0,2,0,0,0,1,1,2.164,1.446,0.7180000000000002,1.8050000000000002,0,1,0,2,0,1,0,2,0,0.75
337,"(1.446, 2.164)","(0.583, 0.649)",1,2,2.081362006881842e+41,6.253892806090587e+34,2.164,2.164,1.446,0.7180000000000002,1.8050000000000002,0,1,0,2,0,1,0,2,0,0.649,0.583,0.06600000000000006,0.616,0,1,0,2,0,0,1,0,2,0.75
338,"(0.649, 0.841)","(0.649, 1.184)",2,1,1.907568279307208e+41,4.058776431152791e+34,0.649,0.841,0.649,0.19199999999999995,0.745,0,1,0,2,0,0,1,0,2,1.184,0.649,0.5349999999999999,0.9165,0,1,0,2,0,0,0,1,1,0.75
339,"(1.184, 2.164)","(0.427, 0.841)",1,1,3.1932692995602663e+41,4.8055912944849045e+34,1.184,2.164,1.184,0.9800000000000002,1.674,0,1,0,2,0,1,0,2,0,0.841,0.427,0.414,0.634,0,1,0,2,0,0,1,0,2,0.75
340,"(1.006, 2.164)","(0.841, 1.006)",1,1,5.061331839803022e+41,4.834424842251814e+34,1.006,2.164,1.006,1.1580000000000001,1.585,0,1,0,2,0,1,0,2,0,1.006,0.841,0.16500000000000004,0.9235,0,1,0,2,0,0,0,1,1,0.75
341,"(0.427, 0.649)","(0.841, 1.739)",2,1,6.529118073345899e+41,4.0657512923337754e+34,0.841,0.649,0.427,0.22200000000000003,0.538,0,1,0,2,0,0,1,0,2,1.739,0.841,0.8980000000000001,1.29,0,1,0,2,0,0,0,1,1,0.75
342,"(1.184, 2.164)","(0.427, 0.583)",1,1,1.0929743654781033e+42,4.81384953012319e+34,1.184,2.164,1.184,0.9800000000000002,1.674,0,1,0,2,0,1,0,2,0,0.583,0.427,0.15599999999999997,0.505,0,1,0,2,0,0,1,0,2,0.75
343,"(0.841, 1.184)","(1.739, 2.164)",2,2,2.132939474230519e+42,1.0417170383186583e+35,2.164,1.184,0.841,0.34299999999999997,1.0125,0,1,0,2,0,0,0,1,1,2.164,1.739,0.42500000000000004,1.9515000000000002,0,1,0,2,0,1,0,2,0,0.75
344,"(0.427, 1.739)","(1.184, 1.739)",2,2,3.1172910415879035e+42,1.811545929636147e+35,1.739,1.739,0.427,1.312,1.083,0,1,0,2,0,0,0,1,1,1.739,1.184,0.5550000000000002,1.4615,0,1,0,2,0,1,0,2,0,0.75
345,"(0.649, 0.841)","(0.427, 1.184)",1,2,2.3223818259829882e+42,1.5235101268239995e+35,0.841,0.841,0.649,0.19199999999999995,0.745,0,1,0,2,0,0,1,0,2,1.184,0.427,0.7569999999999999,0.8055,0,1,0,2,0,0,0,1,1,0.75
346,"(0.583, 1.006)","(0.841, 2.164)",2,2,3.48937869353944e+42,3.296875914447135e+35,2.164,1.006,0.583,0.42300000000000004,0.7945,0,1,0,2,0,0,0,1,1,2.164,0.841,1.3230000000000002,1.5025,0,1,0,2,0,0,0,1,1,0.75
347,"(0.583, 2.164)","(0.427, 1.446)",1,2,4.7926616355764205e+42,7.1344394788636e+35,2.164,2.164,0.583,1.5810000000000002,1.3735,0,1,0,2,0,0,0,1,1,1.446,0.427,1.019,0.9365,0,1,0,2,0,0,0,1,1,0.75
348,"(0.583, 1.446)","(0.841, 1.739)",2,1,6.182533509893582e+42,6.0000636017242874e+35,0.841,1.446,0.583,0.863,1.0145,0,1,0,2,0,0,0,1,1,1.739,0.841,0.8980000000000001,1.29,0,1,0,2,0,0,0,1,1,0.75
349,"(0.427, 2.164)","(0.427, 0.649)",1,2,8.009472162067136e+42,1.298413763413136e+36,2.164,2.164,0.427,1.737,1.2955,0,1,0,2,0,0,0,1,1,0.649,0.427,0.22200000000000003,0.538,0,1,0,2,0,0,1,0,2,0.75
350,"(1.446, 1.739)","(0.583, 0.649)",1,1,1.2755084418091914e+43,1.8775063018953946e+36,1.446,1.739,1.446,0.29300000000000015,1.5925,0,1,0,2,0,1,0,2,0,0.649,0.583,0.06600000000000006,0.616,0,1,0,2,0,0,1,0,2,0.75
351,"(1.184, 1.446)","(0.427, 1.006)",1,1,1.6772936009790866e+43,2.2229674614441472e+36,1.184,1.446,1.184,0.262,1.315,0,1,0,2,0,1,0,2,0,1.006,0.427,0.579,0.7165,0,1,0,2,0,0,0,1,1,0.75
352,"(1.006, 1.184)","(1.446, 1.739)",2,1,2.6710900595591955e+43,3.2144109492482365e+36,1.446,1.184,1.006,0.17799999999999994,1.095,0,1,0,2,0,1,0,2,0,1.739,1.446,0.29300000000000015,1.5925,0,1,0,2,0,1,0,2,0,0.75
353,"(0.649, 1.006)","(1.739, 2.164)",2,2,5.212632251229771e+43,6.955985294173185e+36,2.164,1.006,0.649,0.357,0.8275,0,1,0,2,0,0,0,1,1,2.164,1.739,0.42500000000000004,1.9515000000000002,0,1,0,2,0,1,0,2,0,0.75
354,"(0.427, 1.006)","(0.427, 0.583)",1,2,3.734851008006131e+43,6.997721205938224e+36,1.006,1.006,0.427,0.579,0.7165,0,1,0,2,0,0,0,1,1,0.583,0.427,0.15599999999999997,0.505,0,1,0,2,0,0,1,0,2,0.75
355,"(0.649, 1.184)","(0.841, 1.446)",2,2,4.270802127655011e+43,1.0118704863786673e+37,1.446,1.184,0.649,0.5349999999999999,0.9165,0,1,0,2,0,0,0,1,1,1.446,0.841,0.605,1.1435,0,1,0,2,0,0,0,1,1,0.75
356,"(1.739, 2.164)","(0.841, 1.739)",1,1,8.334470352118755e+43,1.7596427758125024e+37,1.739,2.164,1.739,0.42500000000000004,1.9515000000000002,0,1,0,2,0,1,0,2,0,1.739,0.841,0.8980000000000001,1.29,0,1,0,2,0,0,0,1,1,0.75
357,"(0.841, 1.446)","(0.649, 0.841)",1,2,9.530466847647796e+43,2.5444434538248784e+37,1.446,1.446,0.841,0.605,1.1435,0,1,0,2,0,0,0,1,1,0.841,0.649,0.19199999999999995,0.745,0,1,0,2,0,0,1,0,2,0.75
358,"(1.006, 2.164)","(0.427, 0.841)",1,1,1.5105789953521755e+44,2.5597101145478277e+37,1.006,2.164,1.006,1.1580000000000001,1.585,0,1,0,2,0,1,0,2,0,0.841,0.427,0.414,0.634,0,1,0,2,0,0,1,0,2,0.75
359,"(0.427, 2.164)","(1.184, 2.164)",2,2,2.5287092382195417e+44,5.5392126878815e+37,2.164,2.164,0.427,1.737,1.2955,0,1,0,2,0,0,0,1,1,2.164,1.184,0.9800000000000002,1.674,0,1,0,2,0,1,0,2,0,0.75
360,"(0.841, 1.739)","(1.006, 1.184)",1,2,3.262034917303209e+44,9.63269086422593e+37,1.739,1.739,0.841,0.8980000000000001,1.29,0,1,0,2,0,0,0,1,1,1.184,1.006,0.17799999999999994,1.095,0,1,0,2,0,1,0,2,0,0.75
361,"(0.841, 1.739)","(0.583, 1.184)",1,2,4.20802504332114e+44,1.6751249412888893e+38,1.739,1.739,0.841,0.8980000000000001,1.29,0,1,0,2,0,0,0,1,1,1.184,0.583,0.601,0.8835,0,1,0,2,0,0,0,1,1,0.75
362,"(1.006, 1.184)","(0.841, 1.184)",1,1,4.607787422436648e+44,1.6851756909366227e+38,1.006,1.184,1.006,0.17799999999999994,1.095,0,1,0,2,0,1,0,2,0,1.184,0.841,0.34299999999999997,1.0125,0,1,0,2,0,0,0,1,1,0.75
363,"(1.184, 1.446)","(0.583, 1.006)",1,2,6.059240460504192e+44,2.4367640490943563e+38,1.446,1.446,1.184,0.262,1.315,0,1,0,2,0,1,0,2,0,1.006,0.583,0.42300000000000004,0.7945,0,1,0,2,0,0,0,1,1,0.75
364,"(0.583, 1.184)","(0.649, 2.164)",2,2,8.522321707699148e+44,5.273157402240187e+38,2.164,1.184,0.583,0.601,0.8835,0,1,0,2,0,0,0,1,1,2.164,0.649,1.5150000000000001,1.4065,0,1,0,2,0,0,0,1,1,0.75
365,"(0.427, 0.649)","(1.006, 1.184)",2,1,9.331942269930566e+44,5.304796346653628e+38,1.006,0.649,0.427,0.22200000000000003,0.538,0,1,0,2,0,0,1,0,2,1.184,1.006,0.17799999999999994,1.095,0,1,0,2,0,1,0,2,0,0.75
366,"(0.649, 2.164)","(0.649, 1.446)",1,1,1.3125376802657341e+45,3.442812828978204e+38,0.649,2.164,0.649,1.5150000000000001,1.4065,0,1,0,2,0,0,0,1,1,1.446,0.649,0.7969999999999999,1.0474999999999999,0,1,0,2,0,0,0,1,1,0.75
367,"(0.583, 1.446)","(1.184, 1.739)",2,1,1.9182738197083706e+45,4.076290389510194e+38,1.184,1.446,0.583,0.863,1.0145,0,1,0,2,0,0,0,1,1,1.739,1.184,0.5550000000000002,1.4615,0,1,0,2,0,1,0,2,0,0.75
368,"(0.427, 1.446)","(0.649, 1.184)",2,2,1.7580979557627217e+45,4.826327821180069e+38,1.184,1.446,0.427,1.019,0.9365,0,1,0,2,0,0,0,1,1,1.184,0.649,0.5349999999999999,0.9165,0,1,0,2,0,0,0,1,1,0.75
369,"(0.583, 0.841)","(0.841, 1.739)",2,2,2.267946362933911e+45,8.39298408103214e+38,1.739,0.841,0.583,0.258,0.712,0,1,0,2,0,0,1,0,2,1.739,0.841,0.8980000000000001,1.29,0,1,0,2,0,0,0,1,1,0.75
370,"(0.841, 2.164)","(0.583, 2.164)",1,2,3.407589410308201e+45,1.8162417551353552e+39,2.164,2.164,0.841,1.3230000000000002,1.5025,0,1,0,2,0,0,0,1,1,2.164,0.583,1.5810000000000002,1.3735,0,1,0,2,0,0,0,1,1,0.75
371,"(0.583, 0.841)","(1.446, 1.739)",2,2,5.4265861359158107e+45,3.158444412180383e+39,1.739,0.841,0.583,0.258,0.712,0,1,0,2,0,0,1,0,2,1.739,1.446,0.29300000000000015,1.5925,0,1,0,2,0,1,0,2,0,0.75
372,"(1.006, 2.164)","(1.006, 1.739)",1,1,8.60113902542656e+45,3.1773950786534653e+39,1.006,2.164,1.006,1.1580000000000001,1.585,0,1,0,2,0,1,0,2,0,1.739,1.006,0.7330000000000001,1.3725,0,1,0,2,0,1,0,2,0,0.75
373,"(0.427, 1.739)","(1.184, 2.164)",2,2,1.439830672856406e+46,6.875882950206099e+39,2.164,1.739,0.427,1.312,1.083,0,1,0,2,0,0,0,1,1,2.164,1.184,0.9800000000000002,1.674,0,1,0,2,0,1,0,2,0,0.75
374,"(0.649, 1.739)","(0.583, 1.184)",1,2,1.7191578233905487e+46,1.1957160450408407e+40,1.739,1.739,0.649,1.09,1.194,0,1,0,2,0,0,0,1,1,1.184,0.583,0.601,0.8835,0,1,0,2,0,0,0,1,1,0.75
375,"(0.583, 1.184)","(0.649, 1.006)",1,1,1.5188759369655497e+46,6.971024542588101e+39,0.583,1.184,0.583,0.601,0.8835,0,1,0,2,0,0,0,1,1,1.006,0.649,0.357,0.8275,0,1,0,2,0,0,0,1,1,0.75
376,"(1.184, 1.739)","(0.841, 1.739)",1,1,2.219837181875151e+46,8.253693058424311e+39,1.184,1.739,1.184,0.5550000000000002,1.4615,0,1,0,2,0,1,0,2,0,1.739,0.841,0.8980000000000001,1.29,0,1,0,2,0,0,0,1,1,0.75
377,"(0.649, 1.006)","(1.006, 2.164)",2,1,3.518441933272114e+46,8.303215216774857e+39,1.006,1.006,0.649,0.357,0.8275,0,1,0,2,0,0,0,1,1,2.164,1.006,1.1580000000000001,1.585,0,1,0,2,0,1,0,2,0,0.75
378,"(0.841, 1.006)","(0.583, 2.164)",2,2,4.832579995349249e+46,1.7968157729100792e+40,2.164,1.006,0.841,0.16500000000000004,0.9235,0,1,0,2,0,0,0,1,1,2.164,0.583,1.5810000000000002,1.3735,0,1,0,2,0,0,0,1,1,0.75
379,"(0.649, 0.841)","(0.427, 1.006)",1,1,3.6002720965351905e+46,1.1661334366186416e+40,0.649,0.841,0.649,0.19199999999999995,0.745,0,1,0,2,0,0,1,0,2,1.006,0.427,0.579,0.7165,0,1,0,2,0,0,0,1,1,0.75
380,"(0.649, 2.164)","(0.583, 1.184)",1,2,5.063782703776746e+46,2.5235127568427404e+40,2.164,2.164,0.649,1.5150000000000001,1.4065,0,1,0,2,0,0,0,1,1,1.184,0.583,0.601,0.8835,0,1,0,2,0,0,0,1,1,0.75
381,"(0.583, 1.006)","(0.649, 2.164)",2,1,7.122210372861993e+46,1.6377597791909387e+40,0.649,1.006,0.583,0.42300000000000004,0.7945,0,1,0,2,0,0,0,1,1,2.164,0.649,1.5150000000000001,1.4065,0,1,0,2,0,0,0,1,1,0.75
382,"(0.649, 2.164)","(0.841, 2.164)",2,2,1.0701121085225144e+47,3.5441121621691915e+40,2.164,2.164,0.649,1.5150000000000001,1.4065,0,1,0,2,0,0,0,1,1,2.164,0.841,1.3230000000000002,1.5025,0,1,0,2,0,0,0,1,1,0.75
383,"(0.427, 1.446)","(0.427, 0.583)",1,2,1.0021599896313348e+47,5.124786186496651e+40,1.446,1.446,0.427,1.019,0.9365,0,1,0,2,0,0,0,1,1,0.583,0.427,0.15599999999999997,0.505,0,1,0,2,0,0,1,0,2,0.75
384,"(0.649, 2.164)","(1.739, 2.164)",2,1,1.95571521976555e+47,8.912003178317677e+40,1.739,2.164,0.649,1.5150000000000001,1.4065,0,1,0,2,0,0,0,1,1,2.164,1.739,0.42500000000000004,1.9515000000000002,0,1,0,2,0,1,0,2,0,0.75
385,"(1.184, 1.446)","(0.583, 0.649)",1,1,2.5717655139916985e+47,1.0551811763128128e+41,1.184,1.446,1.184,0.262,1.315,0,1,0,2,0,1,0,2,0,0.649,0.583,0.06600000000000006,0.616,0,1,0,2,0,0,1,0,2,0.75
386,"(0.427, 1.184)","(0.427, 1.006)",1,1,2.0715571215203132e+47,4.505623622855711e+40,0.427,1.184,0.427,0.7569999999999999,0.8055,0,1,0,2,0,0,0,1,1,1.006,0.427,0.579,0.7165,0,1,0,2,0,0,0,1,1,0.75
387,"(0.649, 1.184)","(0.427, 0.583)",1,1,1.898582101873367e+47,2.924149731233356e+40,0.649,1.184,0.649,0.5349999999999999,0.9165,0,1,0,2,0,0,0,1,1,0.583,0.427,0.15599999999999997,0.505,0,1,0,2,0,0,1,0,2,0.75
388,"(0.583, 1.184)","(0.841, 1.446)",2,1,2.171028633492195e+47,2.4592099239672523e+40,0.841,1.184,0.583,0.601,0.8835,0,1,0,2,0,0,0,1,1,1.446,0.841,0.605,1.1435,0,1,0,2,0,0,0,1,1,0.75
389,"(0.427, 0.583)","(0.427, 1.739)",2,2,2.351224010072047e+47,4.2765660577790523e+40,1.739,0.583,0.427,0.15599999999999997,0.505,0,1,0,2,0,0,1,0,2,1.739,0.427,1.312,1.083,0,1,0,2,0,0,0,1,1,0.75
390,"(0.649, 1.446)","(1.184, 1.446)",2,2,3.0918595732447418e+47,6.183914519548509e+40,1.446,1.446,0.649,0.7969999999999999,1.0474999999999999,0,1,0,2,0,0,0,1,1,1.446,1.184,0.262,1.315,0,1,0,2,0,1,0,2,0,0.75
391,"(0.427, 0.583)","(1.184, 2.164)",2,2,5.175772925611697e+47,1.3381991020302974e+41,2.164,0.583,0.427,0.15599999999999997,0.505,0,1,0,2,0,0,1,0,2,2.164,1.184,0.9800000000000002,1.674,0,1,0,2,0,1,0,2,0,0.75
392,"(0.583, 0.841)","(1.006, 1.184)",2,2,5.667471353544808e+47,1.584427736803872e+41,1.184,0.841,0.583,0.258,0.712,0,1,0,2,0,0,1,0,2,1.184,1.006,0.17799999999999994,1.095,0,1,0,2,0,1,0,2,0,0.75
393,"(0.649, 0.841)","(0.583, 0.841)",1,1,4.222266158390882e+47,1.028293601185713e+41,0.649,0.841,0.649,0.19199999999999995,0.745,0,1,0,2,0,0,1,0,2,0.841,0.583,0.258,0.712,0,1,0,2,0,0,1,0,2,0.75
394,"(0.583, 2.164)","(0.583, 1.006)",1,1,5.799282568549876e+47,5.994951694912706e+40,0.583,2.164,0.583,1.5810000000000002,1.3735,0,1,0,2,0,0,0,1,1,1.006,0.583,0.42300000000000004,0.7945,0,1,0,2,0,0,0,1,1,0.75
395,"(0.427, 0.583)","(1.446, 1.739)",2,1,9.235357490415678e+47,8.668700150843774e+40,1.446,0.583,0.427,0.15599999999999997,0.505,0,1,0,2,0,0,1,0,2,1.739,1.446,0.29300000000000015,1.5925,0,1,0,2,0,1,0,2,0,0.75
396,"(1.006, 1.184)","(0.427, 1.006)",1,1,1.0112716452005167e+48,8.720712351748836e+40,1.006,1.184,1.006,0.17799999999999994,1.095,0,1,0,2,0,1,0,2,0,1.006,0.427,0.579,0.7165,0,1,0,2,0,0,0,1,1,0.75
397,"(0.583, 1.739)","(0.427, 1.446)",1,1,1.1740863800778e+48,5.084175301069571e+40,0.583,1.739,0.583,1.1560000000000001,1.161,0,1,0,2,0,0,0,1,1,1.446,0.427,1.019,0.9365,0,1,0,2,0,0,0,1,1,0.75
398,"(0.841, 1.446)","(0.583, 0.841)",1,2,1.3425677756189643e+48,7.351717485346599e+40,1.446,1.446,0.841,0.605,1.1435,0,1,0,2,0,0,0,1,1,0.841,0.583,0.258,0.712,0,1,0,2,0,0,1,0,2,0.75
399,"(1.446, 2.164)","(0.583, 1.006)",1,1,2.4233348349922306e+48,1.0630583483811181e+41,1.446,2.164,1.446,0.7180000000000002,1.8050000000000002,0,1,0,2,0,1,0,2,0,1.006,0.583,0.42300000000000004,0.7945,0,1,0,2,0,0,0,1,1,0.75
400,"(0.583, 1.446)","(0.583, 1.006)",1,2,2.458473190099618e+48,1.5371823717590968e+41,1.446,1.446,0.583,0.863,1.0145,0,1,0,2,0,0,0,1,1,1.006,0.583,0.42300000000000004,0.7945,0,1,0,2,0,0,0,1,1,0.75
401,"(1.006, 1.184)","(0.649, 1.006)",1,2,2.6920281431590816e+48,1.8200239281627703e+41,1.184,1.184,1.006,0.17799999999999994,1.095,0,1,0,2,0,1,0,2,0,1.006,0.649,0.357,0.8275,0,1,0,2,0,0,0,1,1,0.75
402,"(0.427, 0.583)","(0.649, 1.184)",2,2,2.467243793205298e+48,2.15490833094472e+41,1.184,0.583,0.427,0.15599999999999997,0.505,0,1,0,2,0,0,1,0,2,1.184,0.649,0.5349999999999999,0.9165,0,1,0,2,0,0,0,1,1,0.75
403,"(0.841, 1.184)","(0.649, 0.841)",1,1,2.498084340620364e+48,1.8122779063245095e+41,0.841,1.184,0.841,0.34299999999999997,1.0125,0,1,0,2,0,0,0,1,1,0.841,0.649,0.19199999999999995,0.745,0,1,0,2,0,0,1,0,2,0.75
404,"(0.649, 1.446)","(1.446, 1.739)",2,2,3.97819931243793e+48,3.151551279098322e+41,1.739,1.446,0.649,0.7969999999999999,1.0474999999999999,0,1,0,2,0,0,0,1,1,1.739,1.446,0.29300000000000015,1.5925,0,1,0,2,0,1,0,2,0,0.75
405,"(1.184, 1.446)","(0.427, 1.184)",1,1,5.231332095855878e+48,3.731436714452413e+41,1.184,1.446,1.184,0.262,1.315,0,1,0,2,0,1,0,2,0,1.184,0.427,0.7569999999999999,0.8055,0,1,0,2,0,0,0,1,1,0.75
406,"(1.184, 2.164)","(1.184, 1.739)",1,2,8.757249928462739e+48,8.074829050075022e+41,2.164,2.164,1.184,0.9800000000000002,1.674,0,1,0,2,0,1,0,2,0,1.739,1.184,0.5550000000000002,1.4615,0,1,0,2,0,1,0,2,0,0.75
407,"(0.427, 0.649)","(0.583, 1.446)",2,2,8.884230052425448e+48,1.167620280640848e+42,1.446,0.649,0.427,0.22200000000000003,0.538,0,1,0,2,0,0,1,0,2,1.446,0.583,0.863,1.0145,0,1,0,2,0,0,0,1,1,0.75
