round,g1,g2,choice,coin_flip,wealth_expected,wealth_actual,realized,g1_max,g1_min,g1_range,g1_mean,g1_signs_diff,g1_both_positive,g1_both_negative,g1_count_positive,g1_count_negative,g1_both_gainers,g1_both_shrinkers,g1_count_gainers,g1_count_shrinkers,g2_max,g2_min,g2_range,g2_mean,g2_signs_diff,g2_both_positive,g2_both_negative,g2_count_positive,g2_count_negative,g2_both_gainers,g2_both_shrinkers,g2_count_gainers,g2_count_shrinkers,eta
208,"(0.841, 1.184)","(1.446, 2.164)",2,1,7.616662837175883e+25,1.6707436555162803e+18,1.446,1.184,0.841,0.34299999999999997,1.0125,0,1,0,2,0,0,0,1,1,2.164,1.446,0.7180000000000002,1.8050000000000002,0,1,0,2,0,1,0,2,0,1.5
209,"(0.583, 0.649)","(0.649, 1.446)",2,2,7.978454321941736e+25,2.4158953258765414e+18,1.446,0.649,0.583,0.06600000000000006,0.616,0,1,0,2,0,0,1,0,2,1.446,0.649,0.7969999999999999,1.0474999999999999,0,1,0,2,0,0,0,1,1,1.5
210,"(0.583, 1.739)","(0.649, 1.446)",1,1,9.262985467774356e+25,1.4084669749860237e+18,0.583,1.739,0.583,1.1560000000000001,1.161,0,1,0,2,0,0,0,1,1,1.446,0.649,0.7969999999999999,1.0474999999999999,0,1,0,2,0,0,0,1,1,1.5
211,"(0.841, 1.446)","(0.841, 2.164)",2,2,1.3917635665330969e+26,3.0479225338697554e+18,2.164,1.446,0.841,0.605,1.1435,0,1,0,2,0,0,0,1,1,2.164,0.841,1.3230000000000002,1.5025,0,1,0,2,0,0,0,1,1,1.5
212,"(0.841, 1.446)","(1.739, 2.164)",2,1,2.7160266000893388e+26,5.300337286399505e+18,1.739,1.446,0.841,0.605,1.1435,0,1,0,2,0,0,0,1,1,2.164,1.739,0.42500000000000004,1.9515000000000002,0,1,0,2,0,1,0,2,0,1.5
213,"(1.184, 1.739)","(0.841, 1.184)",1,2,3.969472876030569e+26,9.217286541048741e+18,1.739,1.739,1.184,0.5550000000000002,1.4615,0,1,0,2,0,1,0,2,0,1.184,0.841,0.34299999999999997,1.0125,0,1,0,2,0,0,0,1,1,1.5
214,"(1.739, 2.164)","(1.006, 2.164)",1,2,7.746426317573656e+26,1.9946208074829476e+19,2.164,2.164,1.739,0.42500000000000004,1.9515000000000002,0,1,0,2,0,1,0,2,0,2.164,1.006,1.1580000000000001,1.585,0,1,0,2,0,1,0,2,0,1.5
215,"(1.184, 2.164)","(0.649, 1.739)",1,1,1.29675176556183e+27,2.3616310360598098e+19,1.184,2.164,1.184,0.9800000000000002,1.674,0,1,0,2,0,1,0,2,0,1.739,0.649,1.09,1.194,0,1,0,2,0,0,0,1,1,1.5
216,"(0.649, 1.739)","(0.583, 1.739)",1,1,1.548321608080825e+27,1.5326985424028166e+19,0.649,1.739,0.649,1.09,1.194,0,1,0,2,0,0,0,1,1,1.739,0.583,1.1560000000000001,1.161,0,1,0,2,0,0,0,1,1,1.5
217,"(1.006, 1.184)","(0.583, 0.649)",1,1,1.6954121608485032e+27,1.5418947336572336e+19,1.006,1.184,1.006,0.17799999999999994,1.095,0,1,0,2,0,1,0,2,0,0.649,0.583,0.06600000000000006,0.616,0,1,0,2,0,0,1,0,2,1.5
218,"(0.841, 1.446)","(0.841, 1.184)",1,1,1.9387038059302633e+27,1.2967334710057335e+19,0.841,1.446,0.841,0.605,1.1435,0,1,0,2,0,0,0,1,1,1.184,0.841,0.34299999999999997,1.0125,0,1,0,2,0,0,0,1,1,1.5
219,"(1.446, 1.739)","(0.841, 1.006)",1,2,3.0873858109439445e+27,2.2550195060789707e+19,1.739,1.739,1.446,0.29300000000000015,1.5925,0,1,0,2,0,1,0,2,0,1.006,0.841,0.16500000000000004,0.9235,0,1,0,2,0,0,0,1,1,1.5
220,"(0.841, 1.446)","(0.583, 1.446)",1,2,3.5304256748144004e+27,3.2607582057901916e+19,1.446,1.446,0.841,0.605,1.1435,0,1,0,2,0,0,0,1,1,1.446,0.583,0.863,1.0145,0,1,0,2,0,0,0,1,1,1.5
221,"(1.006, 1.739)","(1.006, 1.446)",1,2,4.8455092386827646e+27,5.6704585198691434e+19,1.739,1.739,1.006,0.7330000000000001,1.3725,0,1,0,2,0,1,0,2,0,1.446,1.006,0.43999999999999995,1.226,0,1,0,2,0,1,0,2,0,1.5
222,"(1.184, 1.739)","(0.841, 2.164)",1,2,7.08171175233486e+27,9.860927366052441e+19,1.739,1.739,1.184,0.5550000000000002,1.4615,0,1,0,2,0,1,0,2,0,2.164,0.841,1.3230000000000002,1.5025,0,1,0,2,0,0,0,1,1,1.5
223,"(0.841, 1.006)","(0.649, 1.446)",2,2,7.418093060570766e+27,1.425890097131183e+20,1.446,1.006,0.841,0.16500000000000004,0.9235,0,1,0,2,0,0,0,1,1,1.446,0.649,0.7969999999999999,1.0474999999999999,0,1,0,2,0,0,0,1,1,1.5
224,"(0.583, 1.184)","(0.427, 1.184)",1,1,6.553885219014271e+27,8.312939266274796e+19,0.583,1.184,0.583,0.601,0.8835,0,1,0,2,0,0,0,1,1,1.184,0.427,0.7569999999999999,0.8055,0,1,0,2,0,0,0,1,1,1.5
225,"(1.184, 1.446)","(0.841, 1.184)",1,2,8.618359063003767e+27,1.2020510179033353e+20,1.446,1.446,1.184,0.262,1.315,0,1,0,2,0,1,0,2,0,1.184,0.841,0.34299999999999997,1.0125,0,1,0,2,0,0,0,1,1,1.5
226,"(0.841, 1.184)","(0.649, 2.164)",2,1,1.21217220221148e+28,7.801311106192646e+19,0.649,1.184,0.841,0.34299999999999997,1.0125,0,1,0,2,0,0,0,1,1,2.164,0.649,1.5150000000000001,1.4065,0,1,0,2,0,0,0,1,1,1.5
227,"(0.649, 1.184)","(1.006, 1.184)",2,2,1.3273285614215706e+28,9.236752349732092e+19,1.184,1.184,0.649,0.5349999999999999,0.9165,0,1,0,2,0,0,0,1,1,1.184,1.006,0.17799999999999994,1.095,0,1,0,2,0,1,0,2,0,1.5
228,"(0.427, 2.164)","(0.583, 0.649)",1,2,1.7195541513216447e+28,1.998833208482025e+20,2.164,2.164,0.427,1.737,1.2955,0,1,0,2,0,0,0,1,1,0.649,0.583,0.06600000000000006,0.616,0,1,0,2,0,0,1,0,2,1.5
229,"(0.649, 1.446)","(0.649, 2.164)",2,1,2.4185529138338935e+28,1.2972427523048343e+20,0.649,1.446,0.649,0.7969999999999999,1.0474999999999999,0,1,0,2,0,0,0,1,1,2.164,0.649,1.5150000000000001,1.4065,0,1,0,2,0,0,0,1,1,1.5
230,"(0.649, 1.184)","(1.739, 2.164)",2,1,4.719806011346844e+28,2.255905146258107e+20,1.739,1.184,0.649,0.5349999999999999,0.9165,0,1,0,2,0,0,0,1,1,2.164,1.739,0.42500000000000004,1.9515000000000002,0,1,0,2,0,1,0,2,0,1.5
231,"(0.583, 1.184)","(0.427, 1.446)",1,1,4.169948611024936e+28,1.3151927002684763e+20,0.583,1.184,0.583,0.601,0.8835,0,1,0,2,0,0,0,1,1,1.446,0.427,1.019,0.9365,0,1,0,2,0,0,0,1,1,1.5
232,"(1.006, 1.739)","(1.184, 1.446)",2,1,5.483482423497791e+28,1.5571881571178758e+20,1.184,1.739,1.006,0.7330000000000001,1.3725,0,1,0,2,0,1,0,2,0,1.446,1.184,0.262,1.315,0,1,0,2,0,1,0,2,0,1.5
233,"(0.583, 1.184)","(0.649, 1.446)",2,2,5.743947838613936e+28,2.2516940751924485e+20,1.446,1.184,0.583,0.601,0.8835,0,1,0,2,0,0,0,1,1,1.446,0.649,0.7969999999999999,1.0474999999999999,0,1,0,2,0,0,0,1,1,1.5
234,"(0.649, 1.184)","(0.649, 1.446)",2,2,6.016785360948098e+28,3.2559496327282806e+20,1.446,1.184,0.649,0.5349999999999999,0.9165,0,1,0,2,0,0,0,1,1,1.446,0.649,0.7969999999999999,1.0474999999999999,0,1,0,2,0,0,0,1,1,1.5
235,"(0.649, 2.164)","(0.583, 2.164)",1,1,8.4626086101735e+28,2.1131113116406543e+20,0.649,2.164,0.649,1.5150000000000001,1.4065,0,1,0,2,0,0,0,1,1,2.164,0.583,1.5810000000000002,1.3735,0,1,0,2,0,0,0,1,1,1.5
236,"(0.583, 2.164)","(0.427, 0.841)",1,1,1.16233929260733e+29,1.2319438946865014e+20,0.583,2.164,0.583,1.5810000000000002,1.3735,0,1,0,2,0,0,0,1,1,0.841,0.427,0.414,0.634,0,1,0,2,0,0,1,0,2,1.5
237,"(0.583, 0.841)","(0.427, 2.164)",2,1,1.5058105535727962e+29,5.260400430311361e+19,0.427,0.841,0.583,0.258,0.712,0,1,0,2,0,0,1,0,2,2.164,0.427,1.737,1.2955,0,1,0,2,0,0,0,1,1,1.5
238,"(0.649, 0.841)","(0.583, 1.184)",2,1,1.3303836240815653e+29,3.0668134508715233e+19,0.583,0.841,0.649,0.19199999999999995,0.745,0,1,0,2,0,0,1,0,2,1.184,0.583,0.601,0.8835,0,1,0,2,0,0,0,1,1,1.5
239,"(0.649, 1.184)","(1.184, 2.164)",2,2,2.2270621867125404e+29,6.636584307685977e+19,2.164,1.184,0.649,0.5349999999999999,0.9165,0,1,0,2,0,0,0,1,1,2.164,1.184,0.9800000000000002,1.674,0,1,0,2,0,1,0,2,0,1.5
240,"(0.427, 0.649)","(0.583, 1.739)",2,2,2.5856191987732594e+29,1.1541020111065915e+20,1.739,0.649,0.427,0.22200000000000003,0.538,0,1,0,2,0,0,1,0,2,1.739,0.583,1.1560000000000001,1.161,0,1,0,2,0,0,0,1,1,1.5
241,"(1.006, 1.739)","(1.184, 1.446)",2,2,3.400089246386836e+29,1.6688315080601312e+20,1.446,1.739,1.006,0.7330000000000001,1.3725,0,1,0,2,0,1,0,2,0,1.446,1.184,0.262,1.315,0,1,0,2,0,1,0,2,0,1.5
242,"(0.841, 1.006)","(0.583, 1.006)",1,1,3.1399824190382434e+29,1.4034872982785702e+20,0.841,1.006,0.841,0.16500000000000004,0.9235,0,1,0,2,0,0,0,1,1,1.006,0.583,0.42300000000000004,0.7945,0,1,0,2,0,0,0,1,1,1.5
243,"(0.427, 1.446)","(0.427, 0.583)",1,1,2.940593535429315e+29,5.992890763649495e+19,0.427,1.446,0.427,1.019,0.9365,0,1,0,2,0,0,0,1,1,0.583,0.427,0.15599999999999997,0.505,0,1,0,2,0,0,1,0,2,1.5
244,"(1.184, 1.739)","(0.427, 1.446)",1,1,4.297677452029944e+29,7.0955826641610015e+19,1.184,1.739,1.184,0.5550000000000002,1.4615,0,1,0,2,0,1,0,2,0,1.446,0.427,1.019,0.9365,0,1,0,2,0,0,0,1,1,1.5
245,"(1.446, 1.739)","(1.184, 1.446)",1,1,6.844051342357686e+29,1.0260212532376807e+20,1.446,1.739,1.446,0.29300000000000015,1.5925,0,1,0,2,0,1,0,2,0,1.446,1.184,0.262,1.315,0,1,0,2,0,1,0,2,0,1.5
246,"(1.184, 1.739)","(1.006, 2.164)",2,2,1.0847821377636931e+30,2.220309992006341e+20,2.164,1.739,1.184,0.5550000000000002,1.4615,0,1,0,2,0,1,0,2,0,2.164,1.006,1.1580000000000001,1.585,0,1,0,2,0,1,0,2,0,1.5
247,"(0.841, 1.739)","(1.446, 1.739)",2,2,1.7275155543886814e+30,3.861119076099027e+20,1.739,1.739,0.841,0.8980000000000001,1.29,0,1,0,2,0,0,0,1,1,1.739,1.446,0.29300000000000015,1.5925,0,1,0,2,0,1,0,2,0,1.5
248,"(0.649, 2.164)","(0.583, 0.841)",1,2,2.4297506272476806e+30,8.355461680678295e+20,2.164,2.164,0.649,1.5150000000000001,1.4065,0,1,0,2,0,0,0,1,1,0.841,0.583,0.258,0.712,0,1,0,2,0,0,1,0,2,1.5
249,"(0.427, 1.184)","(1.006, 1.446)",2,2,2.978874269005656e+30,1.2081997590260815e+21,1.446,1.184,0.427,0.7569999999999999,0.8055,0,1,0,2,0,0,0,1,1,1.446,1.006,0.43999999999999995,1.226,0,1,0,2,0,1,0,2,0,1.5
250,"(1.184, 1.446)","(0.583, 0.841)",1,2,3.917219663742438e+30,1.7470568515517138e+21,1.446,1.446,1.184,0.262,1.315,0,1,0,2,0,1,0,2,0,0.841,0.583,0.258,0.712,0,1,0,2,0,0,1,0,2,1.5
251,"(0.427, 0.583)","(0.649, 1.184)",2,2,3.590131821819944e+30,2.068515312237229e+21,1.184,0.583,0.427,0.15599999999999997,0.505,0,1,0,2,0,0,1,0,2,1.184,0.649,0.5349999999999999,0.9165,0,1,0,2,0,0,0,1,1,1.5
252,"(0.427, 0.649)","(0.841, 1.006)",2,2,3.3154867374507183e+30,2.0809264041106525e+21,1.006,0.649,0.427,0.22200000000000003,0.538,0,1,0,2,0,0,1,0,2,1.006,0.841,0.16500000000000004,0.9235,0,1,0,2,0,0,0,1,1,1.5
253,"(0.841, 2.164)","(0.583, 1.184)",1,2,4.981518823019704e+30,4.5031247384954525e+21,2.164,2.164,0.841,1.3230000000000002,1.5025,0,1,0,2,0,0,0,1,1,1.184,0.583,0.601,0.8835,0,1,0,2,0,0,0,1,1,1.5
254,"(1.006, 1.739)","(0.427, 1.739)",1,2,6.837134584594544e+30,7.830933920243592e+21,1.739,1.739,1.006,0.7330000000000001,1.3725,0,1,0,2,0,1,0,2,0,1.739,0.427,1.312,1.083,0,1,0,2,0,0,0,1,1,1.5
255,"(0.583, 0.649)","(0.427, 0.583)",1,1,4.211674904110239e+30,4.565434475502014e+21,0.583,0.649,0.583,0.06600000000000006,0.616,0,1,0,2,0,0,1,0,2,0.583,0.427,0.15599999999999997,0.505,0,1,0,2,0,0,1,0,2,1.5
256,"(0.649, 2.164)","(0.427, 0.649)",1,2,5.923720752631052e+30,9.879600204986358e+21,2.164,2.164,0.649,1.5150000000000001,1.4065,0,1,0,2,0,0,0,1,1,0.649,0.427,0.22200000000000003,0.538,0,1,0,2,0,0,1,0,2,1.5
257,"(0.427, 0.583)","(0.841, 2.164)",2,2,8.900390430828154e+30,2.137945484359048e+22,2.164,0.583,0.427,0.15599999999999997,0.505,0,1,0,2,0,0,1,0,2,2.164,0.841,1.3230000000000002,1.5025,0,1,0,2,0,0,0,1,1,1.5
258,"(0.583, 1.739)","(0.841, 1.739)",2,2,1.1481503655768319e+31,3.7178871973003844e+22,1.739,1.739,0.583,1.1560000000000001,1.161,0,1,0,2,0,0,0,1,1,1.739,0.841,0.8980000000000001,1.29,0,1,0,2,0,0,0,1,1,1.5
259,"(0.427, 0.649)","(0.649, 1.739)",2,2,1.3708915364987372e+31,6.465405836105369e+22,1.739,0.649,0.427,0.22200000000000003,0.538,0,1,0,2,0,0,1,0,2,1.739,0.649,1.09,1.194,0,1,0,2,0,0,0,1,1,1.5
260,"(0.583, 1.184)","(0.841, 1.184)",2,2,1.3880276807049715e+31,7.655040509948758e+22,1.184,1.184,0.583,0.601,0.8835,0,1,0,2,0,0,0,1,1,1.184,0.841,0.34299999999999997,1.0125,0,1,0,2,0,0,0,1,1,1.5
261,"(1.446, 1.739)","(0.427, 0.841)",1,1,2.2104340815226673e+31,1.1069188577385904e+23,1.446,1.739,1.446,0.29300000000000015,1.5925,0,1,0,2,0,1,0,2,0,0.841,0.427,0.414,0.634,0,1,0,2,0,0,1,0,2,1.5
262,"(0.427, 2.164)","(0.841, 1.184)",2,1,2.2380645075417003e+31,9.309187593581546e+22,0.841,2.164,0.427,1.737,1.2955,0,1,0,2,0,0,0,1,1,1.184,0.841,0.34299999999999997,1.0125,0,1,0,2,0,0,0,1,1,1.5
263,"(0.427, 1.184)","(1.739, 2.164)",2,1,4.367582886467628e+31,1.618867722523831e+23,1.739,1.184,0.427,0.7569999999999999,0.8055,0,1,0,2,0,0,0,1,1,2.164,1.739,0.42500000000000004,1.9515000000000002,0,1,0,2,0,1,0,2,0,1.5
264,"(0.649, 0.841)","(0.649, 2.164)",2,1,6.14300532981672e+31,1.0506451519179663e+23,0.649,0.841,0.649,0.19199999999999995,0.745,0,1,0,2,0,0,1,0,2,2.164,0.649,1.5150000000000001,1.4065,0,1,0,2,0,0,0,1,1,1.5
265,"(1.006, 1.184)","(0.427, 0.649)",1,1,6.7265908361493085e+31,1.0569490228294741e+23,1.006,1.184,1.006,0.17799999999999994,1.095,0,1,0,2,0,1,0,2,0,0.649,0.427,0.22200000000000003,0.538,0,1,0,2,0,0,1,0,2,1.5
266,"(1.184, 2.164)","(0.649, 0.841)",1,2,1.1260313059713942e+32,2.287237685402982e+23,2.164,2.164,1.184,0.9800000000000002,1.674,0,1,0,2,0,1,0,2,0,0.841,0.649,0.19199999999999995,0.745,0,1,0,2,0,0,1,0,2,1.5
267,"(0.427, 1.739)","(0.841, 1.006)",2,2,1.0398899110645825e+32,2.3009611115153998e+23,1.006,1.739,0.427,1.312,1.083,0,1,0,2,0,0,0,1,1,1.006,0.841,0.16500000000000004,0.9235,0,1,0,2,0,0,0,1,1,1.5
268,"(0.649, 2.164)","(1.739, 2.164)",2,1,2.029345161442533e+32,4.0013713729252806e+23,1.739,2.164,0.649,1.5150000000000001,1.4065,0,1,0,2,0,0,0,1,1,2.164,1.739,0.42500000000000004,1.9515000000000002,0,1,0,2,0,1,0,2,0,1.5
269,"(1.006, 1.184)","(0.583, 1.006)",1,2,2.2221329517795735e+32,4.737623705543532e+23,1.184,1.184,1.006,0.17799999999999994,1.095,0,1,0,2,0,1,0,2,0,1.006,0.583,0.42300000000000004,0.7945,0,1,0,2,0,0,0,1,1,1.5
270,"(0.841, 1.739)","(0.427, 0.841)",1,2,2.8665515077956497e+32,8.238727623940202e+23,1.739,1.739,0.841,0.8980000000000001,1.29,0,1,0,2,0,0,0,1,1,0.841,0.427,0.414,0.634,0,1,0,2,0,0,1,0,2,1.5
271,"(0.427, 1.739)","(0.583, 0.649)",1,2,3.1044752829426886e+32,1.4327147338032012e+24,1.739,1.739,0.427,1.312,1.083,0,1,0,2,0,0,0,1,1,0.649,0.583,0.06600000000000006,0.616,0,1,0,2,0,0,1,0,2,1.5
272,"(1.006, 2.164)","(0.427, 2.164)",1,2,4.920593323464162e+32,3.1003946839501274e+24,2.164,2.164,1.006,1.1580000000000001,1.585,0,1,0,2,0,1,0,2,0,2.164,0.427,1.737,1.2955,0,1,0,2,0,0,0,1,1,1.5
273,"(1.739, 2.164)","(0.841, 1.446)",1,2,9.602537870740312e+32,6.709254096068076e+24,2.164,2.164,1.739,0.42500000000000004,1.9515000000000002,0,1,0,2,0,1,0,2,0,1.446,0.841,0.605,1.1435,0,1,0,2,0,0,0,1,1,1.5
274,"(1.006, 1.739)","(0.427, 0.583)",1,1,1.317948322759108e+33,6.749509620644484e+24,1.006,1.739,1.006,0.7330000000000001,1.3725,0,1,0,2,0,1,0,2,0,0.583,0.427,0.15599999999999997,0.505,0,1,0,2,0,0,1,0,2,1.5
275,"(0.583, 2.164)","(0.841, 1.739)",2,2,1.7001533363592492e+33,1.173739723030076e+25,1.739,2.164,0.583,1.5810000000000002,1.3735,0,1,0,2,0,0,0,1,1,1.739,0.841,0.8980000000000001,1.29,0,1,0,2,0,0,0,1,1,1.5
276,"(0.583, 1.446)","(1.006, 1.739)",2,2,2.3334604541530697e+33,2.041133378349302e+25,1.739,1.446,0.583,0.863,1.0145,0,1,0,2,0,0,0,1,1,1.739,1.006,0.7330000000000001,1.3725,0,1,0,2,0,1,0,2,0,1.5
277,"(0.427, 1.739)","(1.446, 2.164)",2,2,4.211896119746291e+33,4.41701263074789e+25,2.164,1.739,0.427,1.312,1.083,0,1,0,2,0,0,0,1,1,2.164,1.446,0.7180000000000002,1.8050000000000002,0,1,0,2,0,1,0,2,0,1.5
278,"(0.841, 1.006)","(1.184, 2.164)",2,2,7.05071410445529e+33,9.558415332938435e+25,2.164,1.006,0.841,0.16500000000000004,0.9235,0,1,0,2,0,0,0,1,1,2.164,1.184,0.9800000000000002,1.674,0,1,0,2,0,1,0,2,0,1.5
279,"(1.739, 2.164)","(1.006, 1.446)",1,2,1.37594685748445e+34,2.0684410780478774e+26,2.164,2.164,1.739,0.42500000000000004,1.9515000000000002,0,1,0,2,0,1,0,2,0,1.446,1.006,0.43999999999999995,1.226,0,1,0,2,0,1,0,2,0,1.5
280,"(0.841, 1.184)","(0.427, 2.164)",1,1,1.3931461932030056e+34,1.7395589466382648e+26,0.841,1.184,0.841,0.34299999999999997,1.0125,0,1,0,2,0,0,0,1,1,2.164,0.427,1.737,1.2955,0,1,0,2,0,0,0,1,1,1.5
281,"(0.583, 0.649)","(0.583, 1.184)",2,1,1.2308446616948554e+34,1.0141628658901084e+26,0.583,0.649,0.583,0.06600000000000006,0.616,0,1,0,2,0,0,1,0,2,1.184,0.583,0.601,0.8835,0,1,0,2,0,0,0,1,1,1.5
282,"(0.427, 1.739)","(0.649, 2.164)",2,1,1.7311830166738143e+34,6.581916999626803e+25,0.649,1.739,0.427,1.312,1.083,0,1,0,2,0,0,0,1,1,2.164,0.649,1.5150000000000001,1.4065,0,1,0,2,0,0,0,1,1,1.5
283,"(0.427, 0.841)","(0.649, 0.841)",2,1,1.2897313474219917e+34,4.271664132757796e+25,0.649,0.841,0.427,0.414,0.634,0,1,0,2,0,0,1,0,2,0.841,0.649,0.19199999999999995,0.745,0,1,0,2,0,0,1,0,2,1.5
284,"(0.583, 0.649)","(0.583, 1.184)",2,1,1.1394776454473295e+34,2.4903801893977947e+25,0.583,0.649,0.583,0.06600000000000006,0.616,0,1,0,2,0,0,1,0,2,1.184,0.583,0.601,0.8835,0,1,0,2,0,0,0,1,1,1.5
285,"(0.841, 1.739)","(1.739, 2.164)",2,2,2.2236906250904636e+34,5.3891827298568285e+25,2.164,1.739,0.841,0.8980000000000001,1.29,0,1,0,2,0,0,0,1,1,2.164,1.739,0.42500000000000004,1.9515000000000002,0,1,0,2,0,1,0,2,0,1.5
286,"(1.739, 2.164)","(1.006, 2.164)",1,2,4.33953225486404e+34,1.1662191427410178e+26,2.164,2.164,1.739,0.42500000000000004,1.9515000000000002,0,1,0,2,0,1,0,2,0,2.164,1.006,1.1580000000000001,1.585,0,1,0,2,0,1,0,2,0,1.5
287,"(0.427, 0.841)","(0.841, 2.164)",2,1,6.52014721293322e+34,9.80790299045196e+25,0.841,0.841,0.427,0.414,0.634,0,1,0,2,0,0,1,0,2,2.164,0.841,1.3230000000000002,1.5025,0,1,0,2,0,0,0,1,1,1.5
288,"(1.006, 1.184)","(1.006, 1.739)",2,1,8.948902049750845e+34,9.866750408394672e+25,1.006,1.184,1.006,0.17799999999999994,1.095,0,1,0,2,0,1,0,2,0,1.739,1.006,0.7330000000000001,1.3725,0,1,0,2,0,1,0,2,0,1.5
289,"(0.841, 1.446)","(0.649, 1.739)",1,2,1.0233069493890091e+35,1.4267321090538695e+26,1.446,1.446,0.841,0.605,1.1435,0,1,0,2,0,0,0,1,1,1.739,0.649,1.09,1.194,0,1,0,2,0,0,0,1,1,1.5
290,"(0.841, 2.164)","(0.583, 0.841)",1,2,1.5375186914569862e+35,3.087448283992574e+26,2.164,2.164,0.841,1.3230000000000002,1.5025,0,1,0,2,0,0,0,1,1,0.841,0.583,0.258,0.712,0,1,0,2,0,0,1,0,2,1.5
291,"(0.427, 1.446)","(1.006, 1.739)",2,1,2.1102444040247137e+35,3.105972973696529e+26,1.006,1.446,0.427,1.019,0.9365,0,1,0,2,0,0,0,1,1,1.739,1.006,0.7330000000000001,1.3725,0,1,0,2,0,1,0,2,0,1.5
292,"(0.583, 0.649)","(0.583, 1.739)",2,1,2.4499937530726928e+35,1.8107822436650764e+26,0.583,0.649,0.583,0.06600000000000006,0.616,0,1,0,2,0,0,1,0,2,1.739,0.583,1.1560000000000001,1.161,0,1,0,2,0,0,0,1,1,1.5
293,"(0.583, 1.446)","(0.841, 2.164)",2,2,3.681115613991721e+35,3.918532775291226e+26,2.164,1.446,0.583,0.863,1.0145,0,1,0,2,0,0,0,1,1,2.164,0.841,1.3230000000000002,1.5025,0,1,0,2,0,0,0,1,1,1.5
294,"(1.184, 2.164)","(0.427, 1.739)",1,1,6.162187537822141e+35,4.639542805944811e+26,1.184,2.164,1.184,0.9800000000000002,1.674,0,1,0,2,0,1,0,2,0,1.739,0.427,1.312,1.083,0,1,0,2,0,0,0,1,1,1.5
295,"(0.427, 1.739)","(1.006, 1.446)",2,2,7.554841921369944e+35,6.708778897396197e+26,1.446,1.739,0.427,1.312,1.083,0,1,0,2,0,0,0,1,1,1.446,1.006,0.43999999999999995,1.226,0,1,0,2,0,1,0,2,0,1.5
296,"(0.427, 0.649)","(1.006, 2.164)",2,2,1.1974424445371361e+36,1.4517797533965373e+27,2.164,0.649,0.427,0.22200000000000003,0.538,0,1,0,2,0,0,1,0,2,2.164,1.006,1.1580000000000001,1.585,0,1,0,2,0,1,0,2,0,1.5
297,"(1.446, 2.164)","(0.583, 1.446)",1,2,2.161383612389531e+36,3.141651386350107e+27,2.164,2.164,1.446,0.7180000000000002,1.8050000000000002,0,1,0,2,0,1,0,2,0,1.446,0.583,0.863,1.0145,0,1,0,2,0,0,0,1,1,1.5
298,"(0.841, 2.164)","(0.841, 1.739)",1,1,3.24747887761527e+36,2.64212881592044e+27,0.841,2.164,0.841,1.3230000000000002,1.5025,0,1,0,2,0,0,0,1,1,1.739,0.841,0.8980000000000001,1.29,0,1,0,2,0,0,0,1,1,1.5
299,"(1.184, 1.739)","(0.841, 1.006)",1,2,4.746190379634717e+36,4.594662010885645e+27,1.739,1.739,1.184,0.5550000000000002,1.4615,0,1,0,2,0,1,0,2,0,1.006,0.841,0.16500000000000004,0.9235,0,1,0,2,0,0,0,1,1,1.5
300,"(0.649, 0.841)","(0.649, 1.006)",2,2,3.9274725391477286e+36,4.622229982950959e+27,1.006,0.841,0.649,0.19199999999999995,0.745,0,1,0,2,0,0,1,0,2,1.006,0.649,0.357,0.8275,0,1,0,2,0,0,0,1,1,1.5
301,"(0.583, 2.164)","(0.427, 0.583)",1,1,5.394383532519404e+36,2.694760080060409e+27,0.583,2.164,0.583,1.5810000000000002,1.3735,0,1,0,2,0,0,0,1,1,0.583,0.427,0.15599999999999997,0.505,0,1,0,2,0,0,1,0,2,1.5
302,"(0.427, 0.649)","(0.841, 1.739)",2,1,6.958754756950032e+36,2.2662932273308038e+27,0.841,0.649,0.427,0.22200000000000003,0.538,0,1,0,2,0,0,1,0,2,1.739,0.841,0.8980000000000001,1.29,0,1,0,2,0,0,0,1,1,1.5
303,"(0.427, 0.841)","(0.583, 1.184)",2,1,6.148059827765353e+36,1.3212489515338585e+27,0.583,0.841,0.427,0.414,0.634,0,1,0,2,0,0,1,0,2,1.184,0.583,0.601,0.8835,0,1,0,2,0,0,0,1,1,1.5
304,"(1.006, 1.739)","(0.427, 2.164)",1,1,8.438212113607948e+36,1.3291764452430617e+27,1.006,1.739,1.006,0.7330000000000001,1.3725,0,1,0,2,0,1,0,2,0,2.164,0.427,1.737,1.2955,0,1,0,2,0,0,0,1,1,1.5
305,"(1.739, 2.164)","(1.006, 1.739)",1,2,1.6467170939705913e+37,2.8763378275059854e+27,2.164,2.164,1.739,0.42500000000000004,1.9515000000000002,0,1,0,2,0,1,0,2,0,1.739,1.006,0.7330000000000001,1.3725,0,1,0,2,0,1,0,2,0,1.5
306,"(0.841, 1.006)","(0.583, 1.739)",2,2,1.9118385460998565e+37,5.001951482032909e+27,1.739,1.006,0.841,0.16500000000000004,0.9235,0,1,0,2,0,0,0,1,1,1.739,0.583,1.1560000000000001,1.161,0,1,0,2,0,0,0,1,1,1.5
307,"(0.583, 1.184)","(0.841, 1.184)",2,2,1.9357365279261046e+37,5.922310554726964e+27,1.184,1.184,0.583,0.601,0.8835,0,1,0,2,0,0,0,1,1,1.184,0.841,0.34299999999999997,1.0125,0,1,0,2,0,0,0,1,1,1.5
