round,g1,g2,choice,coin_flip,wealth_expected,wealth_actual,realized,g1_max,g1_min,g1_range,g1_mean,g1_signs_diff,g1_both_positive,g1_both_negative,g1_count_positive,g1_count_negative,g1_both_gainers,g1_both_shrinkers,g1_count_gainers,g1_count_shrinkers,g2_max,g2_min,g2_range,g2_mean,g2_signs_diff,g2_both_positive,g2_both_negative,g2_count_positive,g2_count_negative,g2_both_gainers,g2_both_shrinkers,g2_count_gainers,g2_count_shrinkers,eta
208,"(0.841, 1.446)","(0.583, 0.649)",1,2,1.2006615688413934e+24,3.65479300030371e+16,1.446,1.446,0.841,0.605,1.1435,0,1,0,2,0,0,0,1,1,0.649,0.583,0.06600000000000006,0.616,0,1,0,2,0,0,1,0,2,0.25
209,"(0.649, 1.006)","(1.184, 1.446)",2,2,1.5788699630264322e+24,5.284830678439165e+16,1.446,1.006,0.649,0.357,0.8275,0,1,0,2,0,0,0,1,1,1.446,1.184,0.262,1.315,0,1,0,2,0,1,0,2,0,0.25
210,"(0.583, 0.841)","(1.446, 1.739)",2,2,2.5143504161195934e+24,9.190320549805709e+16,1.739,0.841,0.583,0.258,0.712,0,1,0,2,0,0,1,0,2,1.739,1.446,0.29300000000000015,1.5925,0,1,0,2,0,1,0,2,0,0.25
211,"(0.427, 1.739)","(0.649, 1.446)",1,1,2.7230415006575197e+24,3.9242668747670376e+16,0.427,1.739,0.427,1.312,1.083,0,1,0,2,0,0,0,1,1,1.446,0.649,0.7969999999999999,1.0474999999999999,0,1,0,2,0,0,0,1,1,0.25
212,"(0.649, 0.841)","(0.427, 1.446)",2,2,2.550128365365767e+24,5.674489900913136e+16,1.446,0.841,0.649,0.19199999999999995,0.745,0,1,0,2,0,0,1,0,2,1.446,0.427,1.019,0.9365,0,1,0,2,0,0,0,1,1,0.25
213,"(0.583, 1.446)","(1.006, 1.446)",2,1,3.1264573759384304e+24,5.708536840318615e+16,1.006,1.446,0.583,0.863,1.0145,0,1,0,2,0,0,0,1,1,1.446,1.006,0.43999999999999995,1.226,0,1,0,2,0,1,0,2,0,0.25
214,"(0.583, 1.446)","(1.006, 2.164)",2,2,4.955434940862412e+24,1.2353273722449485e+17,2.164,1.446,0.583,0.863,1.0145,0,1,0,2,0,0,0,1,1,2.164,1.006,1.1580000000000001,1.585,0,1,0,2,0,1,0,2,0,0.25
215,"(0.427, 1.184)","(0.583, 1.184)",2,1,4.3781267702519407e+24,7.201958580188049e+16,0.583,1.184,0.427,0.7569999999999999,0.8055,0,1,0,2,0,0,0,1,1,1.184,0.583,0.601,0.8835,0,1,0,2,0,0,0,1,1,0.25
216,"(1.006, 1.739)","(1.446, 1.739)",2,1,6.972166881626215e+24,1.0414032106951918e+17,1.446,1.739,1.006,0.7330000000000001,1.3725,0,1,0,2,0,1,0,2,0,1.739,1.446,0.29300000000000015,1.5925,0,1,0,2,0,1,0,2,0,0.25
217,"(0.427, 0.649)","(0.427, 1.446)",2,1,6.529434284642951e+24,4.446791709668469e+16,0.427,0.649,0.427,0.22200000000000003,0.538,0,1,0,2,0,0,1,0,2,1.446,0.427,1.019,0.9365,0,1,0,2,0,0,0,1,1,0.25
218,"(0.649, 0.841)","(0.427, 0.649)",1,1,4.864428542058998e+24,2.8859678195748364e+16,0.649,0.841,0.649,0.19199999999999995,0.745,0,1,0,2,0,0,1,0,2,0.649,0.427,0.22200000000000003,0.538,0,1,0,2,0,0,1,0,2,0.25
219,"(1.446, 2.164)","(0.583, 1.446)",1,1,8.780293518416493e+24,4.1731094671052136e+16,1.446,2.164,1.446,0.7180000000000002,1.8050000000000002,0,1,0,2,0,1,0,2,0,1.446,0.583,0.863,1.0145,0,1,0,2,0,0,0,1,1,0.25
220,"(1.006, 1.739)","(0.427, 0.583)",1,2,1.2050952854026637e+25,7.257037363295966e+16,1.739,1.739,1.006,0.7330000000000001,1.3725,0,1,0,2,0,1,0,2,0,0.583,0.427,0.15599999999999997,0.505,0,1,0,2,0,0,1,0,2,0.25
221,"(0.649, 0.841)","(0.841, 2.164)",2,1,1.810655666317502e+25,6.103168422531907e+16,0.841,0.841,0.649,0.19199999999999995,0.745,0,1,0,2,0,0,1,0,2,2.164,0.841,1.3230000000000002,1.5025,0,1,0,2,0,0,0,1,1,0.25
222,"(1.006, 1.739)","(1.006, 1.446)",1,1,2.485124902020772e+25,6.1397874330670984e+16,1.006,1.739,1.006,0.7330000000000001,1.3725,0,1,0,2,0,1,0,2,0,1.446,1.006,0.43999999999999995,1.226,0,1,0,2,0,1,0,2,0,0.25
223,"(0.427, 1.184)","(1.006, 1.446)",2,1,3.046763129877466e+25,6.176626157665501e+16,1.006,1.184,0.427,0.7569999999999999,0.8055,0,1,0,2,0,0,0,1,1,1.446,1.006,0.43999999999999995,1.226,0,1,0,2,0,1,0,2,0,0.25
224,"(0.841, 1.184)","(0.427, 2.164)",2,1,3.9470816347562576e+25,2.637419369323169e+16,0.427,1.184,0.841,0.34299999999999997,1.0125,0,1,0,2,0,0,0,1,1,2.164,0.427,1.737,1.2955,0,1,0,2,0,0,0,1,1,0.25
225,"(0.427, 2.164)","(1.184, 1.446)",2,2,5.1904123497044786e+25,3.8137084080413016e+16,1.446,2.164,0.427,1.737,1.2955,0,1,0,2,0,0,0,1,1,1.446,1.184,0.262,1.315,0,1,0,2,0,1,0,2,0,0.25
226,"(0.649, 1.446)","(0.649, 2.164)",2,1,7.3003149698593495e+25,2.475096756818805e+16,0.649,1.446,0.649,0.7969999999999999,1.0474999999999999,0,1,0,2,0,0,0,1,1,2.164,0.649,1.5150000000000001,1.4065,0,1,0,2,0,0,0,1,1,0.25
227,"(0.427, 0.649)","(0.841, 1.184)",2,1,7.391568906982591e+25,2.0815563724846148e+16,0.841,0.649,0.427,0.22200000000000003,0.538,0,1,0,2,0,0,1,0,2,1.184,0.841,0.34299999999999997,1.0125,0,1,0,2,0,0,0,1,1,0.25
228,"(0.649, 1.184)","(0.583, 0.841)",1,2,6.774372903249544e+25,2.464562745021784e+16,1.184,1.184,0.649,0.5349999999999999,0.9165,0,1,0,2,0,0,0,1,1,0.841,0.583,0.258,0.712,0,1,0,2,0,0,1,0,2,0.25
229,"(0.841, 1.184)","(0.427, 2.164)",2,1,8.776200096159785e+25,1.0523682921243018e+16,0.427,1.184,0.841,0.34299999999999997,1.0125,0,1,0,2,0,0,0,1,1,2.164,0.427,1.737,1.2955,0,1,0,2,0,0,0,1,1,0.25
230,"(1.006, 2.164)","(0.841, 1.739)",1,1,1.3910277152413258e+26,1.0586825018770476e+16,1.006,2.164,1.006,1.1580000000000001,1.585,0,1,0,2,0,1,0,2,0,1.739,0.841,0.8980000000000001,1.29,0,1,0,2,0,0,0,1,1,0.25
231,"(0.649, 1.739)","(0.649, 1.006)",1,1,1.6608870919981428e+26,6870849437182039.0,0.649,1.739,0.649,1.09,1.194,0,1,0,2,0,0,0,1,1,1.006,0.649,0.357,0.8275,0,1,0,2,0,0,0,1,1,0.25
232,"(0.427, 1.184)","(0.583, 1.446)",2,2,1.6849699548321156e+26,9935248286165228.0,1.446,1.184,0.427,0.7569999999999999,0.8055,0,1,0,2,0,0,0,1,1,1.446,0.583,0.863,1.0145,0,1,0,2,0,0,0,1,1,0.25
233,"(0.841, 1.006)","(0.583, 0.649)",1,1,1.5560697532874587e+26,8355543808664956.0,0.841,1.006,0.841,0.16500000000000004,0.9235,0,1,0,2,0,0,0,1,1,0.649,0.583,0.06600000000000006,0.616,0,1,0,2,0,0,1,0,2,0.25
234,"(0.841, 2.164)","(1.006, 1.446)",1,2,2.3379948043144065e+26,1.808139680195097e+16,2.164,2.164,0.841,1.3230000000000002,1.5025,0,1,0,2,0,0,0,1,1,1.446,1.006,0.43999999999999995,1.226,0,1,0,2,0,1,0,2,0,0.25
235,"(0.583, 1.739)","(1.006, 2.164)",2,1,3.705721764838334e+26,1.818988518276267e+16,1.006,1.739,0.583,1.1560000000000001,1.161,0,1,0,2,0,0,0,1,1,2.164,1.006,1.1580000000000001,1.585,0,1,0,2,0,1,0,2,0,0.25
236,"(1.739, 2.164)","(0.583, 1.006)",1,2,7.23171602408201e+26,3.9362911535498424e+16,2.164,2.164,1.739,0.42500000000000004,1.9515000000000002,0,1,0,2,0,1,0,2,0,1.006,0.583,0.42300000000000004,0.7945,0,1,0,2,0,0,0,1,1,0.25
237,"(0.649, 1.446)","(0.649, 0.841)",1,1,7.575222535225904e+26,2.554652958653848e+16,0.649,1.446,0.649,0.7969999999999999,1.0474999999999999,0,1,0,2,0,0,0,1,1,0.841,0.649,0.19199999999999995,0.745,0,1,0,2,0,0,1,0,2,0.25
238,"(0.649, 1.184)","(1.446, 2.164)",2,2,1.3673276676082757e+27,5.528269002526927e+16,2.164,1.184,0.649,0.5349999999999999,0.9165,0,1,0,2,0,0,0,1,1,2.164,1.446,0.7180000000000002,1.8050000000000002,0,1,0,2,0,1,0,2,0,0.25
239,"(1.446, 2.164)","(0.649, 0.841)",1,1,2.4680264400329378e+27,7.993876977653936e+16,1.446,2.164,1.446,0.7180000000000002,1.8050000000000002,0,1,0,2,0,1,0,2,0,0.841,0.649,0.19199999999999995,0.745,0,1,0,2,0,0,1,0,2,0.25
240,"(1.184, 1.739)","(0.649, 1.739)",1,1,3.6070206421081385e+27,9.46475034154226e+16,1.184,1.739,1.184,0.5550000000000002,1.4615,0,1,0,2,0,1,0,2,0,1.739,0.649,1.09,1.194,0,1,0,2,0,0,0,1,1,0.25
241,"(1.739, 2.164)","(0.841, 2.164)",1,2,7.039100783074033e+27,2.048171973909745e+17,2.164,2.164,1.739,0.42500000000000004,1.9515000000000002,0,1,0,2,0,1,0,2,0,2.164,0.841,1.3230000000000002,1.5025,0,1,0,2,0,0,0,1,1,0.25
242,"(0.583, 2.164)","(0.583, 0.841)",1,1,9.668204925552184e+27,1.1940842607893813e+17,0.583,2.164,0.583,1.5810000000000002,1.3735,0,1,0,2,0,0,0,1,1,0.841,0.583,0.258,0.712,0,1,0,2,0,0,1,0,2,0.25
243,"(1.184, 1.446)","(0.841, 1.446)",1,1,1.271368947710112e+28,1.4137957647746274e+17,1.184,1.446,1.184,0.262,1.315,0,1,0,2,0,1,0,2,0,1.446,0.841,0.605,1.1435,0,1,0,2,0,0,0,1,1,0.25
244,"(0.427, 0.841)","(0.427, 1.446)",2,1,1.19063701953052e+28,6.0369079155876584e+16,0.427,0.841,0.427,0.414,0.634,0,1,0,2,0,0,1,0,2,1.446,0.427,1.019,0.9365,0,1,0,2,0,0,0,1,1,0.25
245,"(0.583, 2.164)","(1.006, 1.446)",1,2,1.6353399463251692e+28,1.3063868729331694e+17,2.164,2.164,0.583,1.5810000000000002,1.3735,0,1,0,2,0,0,0,1,1,1.446,1.006,0.43999999999999995,1.226,0,1,0,2,0,1,0,2,0,0.25
246,"(0.427, 1.006)","(1.006, 2.164)",2,1,2.592013814925393e+28,1.3142251941707685e+17,1.006,1.006,0.427,0.579,0.7165,0,1,0,2,0,0,0,1,1,2.164,1.006,1.1580000000000001,1.585,0,1,0,2,0,1,0,2,0,0.25
247,"(0.583, 1.184)","(0.427, 1.446)",2,1,2.4274209376776305e+28,5.6117415791091816e+16,0.427,1.184,0.583,0.601,0.8835,0,1,0,2,0,0,0,1,1,1.446,0.427,1.019,0.9365,0,1,0,2,0,0,0,1,1,0.25
248,"(0.583, 2.164)","(0.649, 2.164)",2,2,3.4141675488435875e+28,1.214380877719227e+17,2.164,2.164,0.583,1.5810000000000002,1.3735,0,1,0,2,0,0,0,1,1,2.164,0.649,1.5150000000000001,1.4065,0,1,0,2,0,0,0,1,1,0.25
249,"(0.583, 1.739)","(0.427, 0.841)",1,2,3.9638485242074055e+28,2.111808346353736e+17,1.739,1.739,0.583,1.1560000000000001,1.161,0,1,0,2,0,0,0,1,1,0.841,0.427,0.414,0.634,0,1,0,2,0,0,1,0,2,0.25
250,"(1.446, 2.164)","(1.184, 1.739)",1,1,7.154746586194367e+28,3.053674868827502e+17,1.446,2.164,1.446,0.7180000000000002,1.8050000000000002,0,1,0,2,0,1,0,2,0,1.739,1.184,0.5550000000000002,1.4615,0,1,0,2,0,1,0,2,0,0.25
251,"(1.184, 1.739)","(1.184, 1.446)",1,2,1.0456662135723069e+29,5.3103405968910266e+17,1.739,1.739,1.184,0.5550000000000002,1.4615,0,1,0,2,0,1,0,2,0,1.446,1.184,0.262,1.315,0,1,0,2,0,1,0,2,0,0.25
252,"(0.583, 1.739)","(0.649, 1.184)",1,1,1.2140184739574483e+29,3.095928567987468e+17,0.583,1.739,0.583,1.1560000000000001,1.161,0,1,0,2,0,0,0,1,1,1.184,0.649,0.5349999999999999,0.9165,0,1,0,2,0,0,0,1,1,0.25
253,"(0.583, 0.841)","(0.427, 0.841)",1,2,8.643811534577031e+28,2.6036759256774605e+17,0.841,0.841,0.583,0.258,0.712,0,1,0,2,0,0,1,0,2,0.841,0.427,0.414,0.634,0,1,0,2,0,0,1,0,2,0.25
254,"(1.184, 2.164)","(0.583, 0.841)",1,2,1.446974050888195e+29,5.634354703166025e+17,2.164,2.164,1.184,0.9800000000000002,1.674,0,1,0,2,0,1,0,2,0,0.841,0.583,0.258,0.712,0,1,0,2,0,0,1,0,2,0.25
255,"(0.841, 1.006)","(0.841, 1.184)",2,2,1.4650612265242974e+29,6.671075968548573e+17,1.184,1.006,0.841,0.16500000000000004,0.9235,0,1,0,2,0,0,0,1,1,1.184,0.841,0.34299999999999997,1.0125,0,1,0,2,0,0,0,1,1,0.25
256,"(0.841, 1.006)","(0.427, 1.006)",1,1,1.3529840426951886e+29,5.61037488954935e+17,0.841,1.006,0.841,0.16500000000000004,0.9235,0,1,0,2,0,0,0,1,1,1.006,0.427,0.579,0.7165,0,1,0,2,0,0,0,1,1,0.25
257,"(0.583, 2.164)","(0.649, 1.006)",1,1,1.8583235826418416e+29,3.2708485606072704e+17,0.583,2.164,0.583,1.5810000000000002,1.3735,0,1,0,2,0,0,0,1,1,1.006,0.649,0.357,0.8275,0,1,0,2,0,0,0,1,1,0.25
258,"(1.446, 2.164)","(0.583, 1.739)",1,2,3.3542740666685244e+29,7.078116285154134e+17,2.164,2.164,1.446,0.7180000000000002,1.8050000000000002,0,1,0,2,0,1,0,2,0,1.739,0.583,1.1560000000000001,1.161,0,1,0,2,0,0,0,1,1,0.25
259,"(0.583, 1.446)","(0.649, 1.006)",1,2,3.402911040635218e+29,1.0234956148332877e+18,1.446,1.446,0.583,0.863,1.0145,0,1,0,2,0,0,0,1,1,1.006,0.649,0.357,0.8275,0,1,0,2,0,0,0,1,1,0.25
260,"(0.649, 1.006)","(0.427, 0.649)",1,2,2.8159088861256426e+29,1.0296365885222874e+18,1.006,1.006,0.649,0.357,0.8275,0,1,0,2,0,0,0,1,1,0.649,0.427,0.22200000000000003,0.538,0,1,0,2,0,0,1,0,2,0.25
261,"(0.583, 1.184)","(0.841, 2.164)",2,1,4.230903101403778e+29,8.659243709472436e+17,0.841,1.184,0.583,0.601,0.8835,0,1,0,2,0,0,0,1,1,2.164,0.841,1.3230000000000002,1.5025,0,1,0,2,0,0,0,1,1,0.25
262,"(1.446, 2.164)","(1.006, 1.739)",1,1,7.63678009803382e+29,1.2521266403897142e+18,1.446,2.164,1.446,0.7180000000000002,1.8050000000000002,0,1,0,2,0,1,0,2,0,1.739,1.006,0.7330000000000001,1.3725,0,1,0,2,0,1,0,2,0,0.25
263,"(0.649, 0.841)","(0.583, 1.184)",2,1,6.74709521661288e+29,7.299898313472033e+17,0.583,0.841,0.649,0.19199999999999995,0.745,0,1,0,2,0,0,1,0,2,1.184,0.583,0.601,0.8835,0,1,0,2,0,0,0,1,1,0.25
264,"(0.583, 1.184)","(1.006, 1.446)",2,2,8.271938735567391e+29,1.0555652961280559e+18,1.446,1.184,0.583,0.601,0.8835,0,1,0,2,0,0,0,1,1,1.446,1.006,0.43999999999999995,1.226,0,1,0,2,0,1,0,2,0,0.25
265,"(1.184, 1.739)","(1.446, 1.739)",2,2,1.317306243639107e+30,1.8356280499666893e+18,1.739,1.739,1.184,0.5550000000000002,1.4615,0,1,0,2,0,1,0,2,0,1.739,1.446,0.29300000000000015,1.5925,0,1,0,2,0,1,0,2,0,0.25
266,"(0.583, 1.006)","(1.006, 1.184)",2,2,1.4424503367848221e+30,2.1733836111605599e+18,1.184,1.006,0.583,0.42300000000000004,0.7945,0,1,0,2,0,0,0,1,1,1.184,1.006,0.17799999999999994,1.095,0,1,0,2,0,1,0,2,0,0.25
267,"(1.006, 2.164)","(0.841, 1.739)",1,2,2.2862837838039432e+30,4.703202134551452e+18,2.164,2.164,1.006,1.1580000000000001,1.585,0,1,0,2,0,1,0,2,0,1.739,0.841,0.8980000000000001,1.29,0,1,0,2,0,0,0,1,1,0.25
268,"(0.583, 1.184)","(0.427, 1.739)",2,1,2.4760453378596704e+30,2.0082673114534697e+18,0.427,1.184,0.583,0.601,0.8835,0,1,0,2,0,0,0,1,1,1.739,0.427,1.312,1.083,0,1,0,2,0,0,0,1,1,0.25
269,"(1.446, 1.739)","(0.841, 1.446)",1,2,3.943102200541525e+30,3.492376854617584e+18,1.739,1.739,1.446,0.29300000000000015,1.5925,0,1,0,2,0,1,0,2,0,1.446,0.841,0.605,1.1435,0,1,0,2,0,0,0,1,1,0.25
270,"(0.583, 1.184)","(0.583, 1.006)",1,1,3.483730794178437e+30,2.0360557062420513e+18,0.583,1.184,0.583,0.601,0.8835,0,1,0,2,0,0,0,1,1,1.006,0.583,0.42300000000000004,0.7945,0,1,0,2,0,0,0,1,1,0.25
271,"(1.006, 1.184)","(0.583, 1.739)",2,2,4.044611452041166e+30,3.5407008731549276e+18,1.739,1.184,1.006,0.17799999999999994,1.095,0,1,0,2,0,1,0,2,0,1.739,0.583,1.1560000000000001,1.161,0,1,0,2,0,0,0,1,1,0.25
272,"(0.649, 1.184)","(0.427, 1.184)",1,2,3.7068863957957284e+30,4.192189833815434e+18,1.184,1.184,0.649,0.5349999999999999,0.9165,0,1,0,2,0,0,0,1,1,1.184,0.427,0.7569999999999999,0.8055,0,1,0,2,0,0,0,1,1,0.25
273,"(0.583, 1.739)","(0.583, 1.184)",1,2,4.3036951055188405e+30,7.290218121005041e+18,1.739,1.739,0.583,1.1560000000000001,1.161,0,1,0,2,0,0,0,1,1,1.184,0.583,0.601,0.8835,0,1,0,2,0,0,0,1,1,0.25
274,"(0.427, 0.649)","(0.583, 1.184)",2,2,3.8023146257258955e+30,8.631618255269968e+18,1.184,0.649,0.427,0.22200000000000003,0.538,0,1,0,2,0,0,1,0,2,1.184,0.583,0.601,0.8835,0,1,0,2,0,0,0,1,1,0.25
275,"(0.583, 1.184)","(0.841, 1.006)",2,2,3.511437556857864e+30,8.683407964801588e+18,1.006,1.184,0.583,0.601,0.8835,0,1,0,2,0,0,0,1,1,1.006,0.841,0.16500000000000004,0.9235,0,1,0,2,0,0,0,1,1,0.25
276,"(0.583, 0.841)","(1.006, 1.739)",2,2,4.819448046787419e+30,1.5100446450789964e+19,1.739,0.841,0.583,0.258,0.712,0,1,0,2,0,0,1,0,2,1.739,1.006,0.7330000000000001,1.3725,0,1,0,2,0,1,0,2,0,0.25
277,"(0.427, 1.184)","(0.841, 1.446)",2,2,5.511038841501413e+30,2.1835245567842288e+19,1.446,1.184,0.427,0.7569999999999999,0.8055,0,1,0,2,0,0,0,1,1,1.446,0.841,0.605,1.1435,0,1,0,2,0,0,0,1,1,0.25
278,"(0.427, 0.649)","(0.427, 0.583)",1,2,2.9649388967277604e+30,1.4171074373529645e+19,0.649,0.649,0.427,0.22200000000000003,0.538,0,1,0,2,0,0,1,0,2,0.583,0.427,0.15599999999999997,0.505,0,1,0,2,0,0,1,0,2,0.25
279,"(0.841, 2.164)","(1.184, 2.164)",2,2,4.963307713122271e+30,3.0666204944318153e+19,2.164,2.164,0.841,1.3230000000000002,1.5025,0,1,0,2,0,0,0,1,1,2.164,1.184,0.9800000000000002,1.674,0,1,0,2,0,1,0,2,0,0.25
280,"(1.006, 2.164)","(0.427, 2.164)",1,1,7.866842725298799e+30,3.0850202173984063e+19,1.006,2.164,1.006,1.1580000000000001,1.585,0,1,0,2,0,1,0,2,0,2.164,0.427,1.737,1.2955,0,1,0,2,0,0,0,1,1,0.25
281,"(1.006, 2.164)","(0.583, 1.184)",1,1,1.2468945719598596e+31,3.103530338702797e+19,1.006,2.164,1.006,1.1580000000000001,1.585,0,1,0,2,0,1,0,2,0,1.184,0.583,0.601,0.8835,0,1,0,2,0,0,0,1,1,0.25
282,"(0.427, 0.583)","(0.427, 2.164)",2,1,1.6153519179739982e+31,1.3252074546260943e+19,0.427,0.583,0.427,0.15599999999999997,0.505,0,1,0,2,0,0,1,0,2,2.164,0.427,1.737,1.2955,0,1,0,2,0,0,0,1,1,0.25
283,"(0.583, 0.649)","(1.739, 2.164)",2,2,3.1523592679262577e+31,2.8677489318108684e+19,2.164,0.649,0.583,0.06600000000000006,0.616,0,1,0,2,0,0,1,0,2,2.164,1.739,0.42500000000000004,1.9515000000000002,0,1,0,2,0,1,0,2,0,0.25
284,"(0.583, 1.006)","(0.583, 1.184)",2,1,2.7851094132128484e+31,1.6718976272457361e+19,0.583,1.006,0.583,0.42300000000000004,0.7945,0,1,0,2,0,0,0,1,1,1.184,0.583,0.601,0.8835,0,1,0,2,0,0,0,1,1,0.25
285,"(0.841, 1.184)","(0.427, 1.446)",1,1,2.819923280878009e+31,1.406065904513664e+19,0.841,1.184,0.841,0.34299999999999997,1.0125,0,1,0,2,0,0,0,1,1,1.446,0.427,1.019,0.9365,0,1,0,2,0,0,0,1,1,0.25
286,"(0.583, 0.649)","(1.739, 2.164)",2,1,5.503080282633435e+31,2.445148607949262e+19,1.739,0.649,0.583,0.06600000000000006,0.616,0,1,0,2,0,0,1,0,2,2.164,1.739,0.42500000000000004,1.9515000000000002,0,1,0,2,0,1,0,2,0,0.25
287,"(0.841, 1.739)","(0.427, 1.184)",1,1,7.098973564597132e+31,2.056369979285329e+19,0.841,1.739,0.841,0.8980000000000001,1.29,0,1,0,2,0,0,0,1,1,1.184,0.427,0.7569999999999999,0.8055,0,1,0,2,0,0,0,1,1,0.25
288,"(1.446, 1.739)","(0.427, 2.164)",1,2,1.1305115401620933e+32,3.5760273939771875e+19,1.739,1.739,1.446,0.29300000000000015,1.5925,0,1,0,2,0,1,0,2,0,2.164,0.427,1.737,1.2955,0,1,0,2,0,0,0,1,1,0.25
289,"(0.583, 0.841)","(0.427, 1.446)",2,1,1.0587240573618004e+32,1.5269636972282591e+19,0.427,0.841,0.583,0.258,0.712,0,1,0,2,0,0,1,0,2,1.446,0.427,1.019,0.9365,0,1,0,2,0,0,0,1,1,0.25
290,"(1.184, 1.739)","(0.649, 1.446)",1,2,1.5473252098342714e+32,2.655389869479943e+19,1.739,1.739,1.184,0.5550000000000002,1.4615,0,1,0,2,0,1,0,2,0,1.446,0.649,0.7969999999999999,1.0474999999999999,0,1,0,2,0,0,0,1,1,0.25
291,"(0.427, 1.739)","(0.841, 1.446)",2,1,1.7693663774454894e+32,2.233182880232632e+19,0.841,1.739,0.427,1.312,1.083,0,1,0,2,0,0,0,1,1,1.446,0.841,0.605,1.1435,0,1,0,2,0,0,0,1,1,0.25
292,"(1.446, 1.739)","(0.583, 1.739)",1,2,2.817715956081942e+32,3.883505028724547e+19,1.739,1.739,1.446,0.29300000000000015,1.5925,0,1,0,2,0,1,0,2,0,1.739,0.583,1.1560000000000001,1.161,0,1,0,2,0,0,0,1,1,0.25
293,"(0.427, 0.649)","(1.446, 1.739)",2,1,4.4872126600604925e+32,5.615548271535695e+19,1.446,0.649,0.427,0.22200000000000003,0.538,0,1,0,2,0,0,1,0,2,1.739,1.446,0.29300000000000015,1.5925,0,1,0,2,0,1,0,2,0,0.25
294,"(0.583, 2.164)","(1.006, 1.446)",1,1,6.1631865885930865e+32,3.27386464230531e+19,0.583,2.164,0.583,1.5810000000000002,1.3735,0,1,0,2,0,0,0,1,1,1.446,1.006,0.43999999999999995,1.226,0,1,0,2,0,1,0,2,0,0.25
295,"(1.006, 1.739)","(0.427, 1.184)",1,1,8.458973592844012e+32,3.2935078301591417e+19,1.006,1.739,1.006,0.7330000000000001,1.3725,0,1,0,2,0,1,0,2,0,1.184,0.427,0.7569999999999999,0.8055,0,1,0,2,0,0,0,1,1,0.25
296,"(0.583, 0.649)","(0.841, 1.739)",2,1,1.0912075934768776e+33,2.7698400851638383e+19,0.841,0.649,0.583,0.06600000000000006,0.616,0,1,0,2,0,0,1,0,2,1.739,0.841,0.8980000000000001,1.29,0,1,0,2,0,0,0,1,1,0.25
297,"(0.427, 1.184)","(0.583, 1.446)",2,2,1.1070301035822922e+33,4.00518876314691e+19,1.446,1.184,0.427,0.7569999999999999,0.8055,0,1,0,2,0,0,0,1,1,1.446,0.583,0.863,1.0145,0,1,0,2,0,0,0,1,1,0.25
298,"(0.583, 1.739)","(0.649, 2.164)",2,2,1.557037840688494e+33,8.667228483449913e+19,2.164,1.739,0.583,1.1560000000000001,1.161,0,1,0,2,0,0,0,1,1,2.164,0.649,1.5150000000000001,1.4065,0,1,0,2,0,0,0,1,1,0.25
299,"(0.841, 1.739)","(0.583, 2.164)",2,2,2.1385914741856466e+33,1.8755882438185615e+20,2.164,1.739,0.841,0.8980000000000001,1.29,0,1,0,2,0,0,0,1,1,2.164,0.583,1.5810000000000002,1.3735,0,1,0,2,0,0,0,1,1,0.25
300,"(0.427, 1.446)","(0.583, 0.649)",1,2,2.002790915574858e+33,2.7121006005616398e+20,1.446,1.446,0.427,1.019,0.9365,0,1,0,2,0,0,0,1,1,0.649,0.583,0.06600000000000006,0.616,0,1,0,2,0,0,1,0,2,0.25
301,"(0.427, 0.583)","(0.583, 1.006)",2,2,1.5912173824242245e+33,2.7283732041650097e+20,1.006,0.583,0.427,0.15599999999999997,0.505,0,1,0,2,0,0,1,0,2,1.006,0.583,0.42300000000000004,0.7945,0,1,0,2,0,0,0,1,1,0.25
302,"(0.583, 0.841)","(0.649, 1.184)",2,2,1.4583507309918018e+33,3.2303938737313717e+20,1.184,0.841,0.583,0.258,0.712,0,1,0,2,0,0,1,0,2,1.184,0.649,0.5349999999999999,0.9165,0,1,0,2,0,0,0,1,1,0.25
303,"(0.841, 2.164)","(0.841, 1.446)",1,2,2.1911719733151822e+33,6.990572342754688e+20,2.164,2.164,0.841,1.3230000000000002,1.5025,0,1,0,2,0,0,0,1,1,1.446,0.841,0.605,1.1435,0,1,0,2,0,0,0,1,1,0.25
304,"(1.006, 1.739)","(1.184, 2.164)",2,1,3.668021883329615e+33,8.276837653821551e+20,1.184,1.739,1.006,0.7330000000000001,1.3725,0,1,0,2,0,1,0,2,0,2.164,1.184,0.9800000000000002,1.674,0,1,0,2,0,1,0,2,0,0.25
305,"(1.006, 1.739)","(0.427, 0.841)",1,2,5.034360034869897e+33,1.4393420679995678e+21,1.739,1.739,1.006,0.7330000000000001,1.3725,0,1,0,2,0,1,0,2,0,0.841,0.427,0.414,0.634,0,1,0,2,0,0,1,0,2,0.25
306,"(0.841, 2.164)","(0.427, 1.006)",1,2,7.564125952392019e+33,3.114736235151065e+21,2.164,2.164,0.841,1.3230000000000002,1.5025,0,1,0,2,0,0,0,1,1,1.006,0.427,0.579,0.7165,0,1,0,2,0,0,0,1,1,0.25
307,"(1.446, 2.164)","(0.427, 0.583)",1,2,1.3653247344067595e+34,6.740289212866904e+21,2.164,2.164,1.446,0.7180000000000002,1.8050000000000002,0,1,0,2,0,1,0,2,0,0.583,0.427,0.15599999999999997,0.505,0,1,0,2,0,0,1,0,2,0.25
