round,g1_a,g1_b,g2_a,g2_b,ee_choice,coin_flip,realized,wealth_expected,wealth_actual,g1_max,g1_min,g1_range,g1_mean,g1_signs_diff,g1_both_positive,g1_both_negative,g1_count_positive,g1_count_negative,g1_both_gainers,g1_both_shrinkers,g1_count_gainers,g1_count_shrinkers,g2_max,g2_min,g2_range,g2_mean,g2_signs_diff,g2_both_positive,g2_both_negative,g2_count_positive,g2_count_negative,g2_both_gainers,g2_both_shrinkers,g2_count_gainers,g2_count_shrinkers
508,1.006,2.164,0.583,0.841,1,2,2.164,1.6973149610284935e+59,1.6613512600909162e+48,2.164,1.006,1.1580000000000001,1.585,0,1,0,2,0,1,0,2,0,0.841,0.583,0.258,0.712,0,1,0,2,0,0,1,0,2
509,1.006,2.164,0.649,1.184,1,2,2.164,2.690244213230162e+59,3.595164126836743e+48,2.164,1.006,1.1580000000000001,1.585,0,1,0,2,0,1,0,2,0,1.184,0.649,0.5349999999999999,0.9165,0,1,0,2,0,0,0,1,1
510,0.583,0.841,0.427,1.184,2,1,0.427,2.1669917137568955e+59,1.535135082159289e+48,0.841,0.583,0.258,0.712,0,1,0,2,0,0,1,0,2,1.184,0.427,0.7569999999999999,0.8055,0,1,0,2,0,0,0,1,1
511,0.649,1.739,0.427,1.184,1,1,0.649,2.587388106225733e+59,9.963026683213787e+47,1.739,0.649,1.09,1.194,0,1,0,2,0,0,0,1,1,1.184,0.427,0.7569999999999999,0.8055,0,1,0,2,0,0,0,1,1
512,1.446,2.164,0.649,0.841,1,2,2.164,4.670235531737449e+59,2.1559989742474635e+48,2.164,1.446,0.7180000000000002,1.8050000000000002,0,1,0,2,0,1,0,2,0,0.841,0.649,0.19199999999999995,0.745,0,1,0,2,0,0,1,0,2
513,0.427,0.583,1.184,1.739,2,2,1.739,6.825549229634282e+59,3.749282216216339e+48,0.583,0.427,0.15599999999999997,0.505,0,1,0,2,0,0,1,0,2,1.739,1.184,0.5550000000000002,1.4615,0,1,0,2,0,1,0,2,0
514,0.649,1.184,0.583,1.006,1,2,1.184,6.25561586895982e+59,4.4391501440001454e+48,1.184,0.649,0.5349999999999999,0.9165,0,1,0,2,0,0,0,1,1,1.006,0.583,0.42300000000000004,0.7945,0,1,0,2,0,0,0,1,1
515,0.841,2.164,1.006,1.184,1,1,0.841,9.399062843112129e+59,3.733325271104122e+48,2.164,0.841,1.3230000000000002,1.5025,0,1,0,2,0,0,0,1,1,1.184,1.006,0.17799999999999994,1.095,0,1,0,2,0,1,0,2,0
516,0.649,2.164,1.006,1.446,2,1,1.006,1.152325104565547e+60,3.755725222730747e+48,2.164,0.649,1.5150000000000001,1.4065,0,1,0,2,0,0,0,1,1,1.446,1.006,0.43999999999999995,1.226,0,1,0,2,0,1,0,2,0
517,0.649,1.184,1.006,1.739,2,2,1.739,1.5815662060162133e+60,6.531206162328769e+48,1.184,0.649,0.5349999999999999,0.9165,0,1,0,2,0,0,0,1,1,1.739,1.006,0.7330000000000001,1.3725,0,1,0,2,0,1,0,2,0
518,1.006,2.164,0.649,0.841,1,2,2.164,2.506782436535698e+60,1.4133530135279456e+49,2.164,1.006,1.1580000000000001,1.585,0,1,0,2,0,1,0,2,0,0.841,0.649,0.19199999999999995,0.745,0,1,0,2,0,0,1,0,2
519,0.583,2.164,1.006,2.164,2,2,2.164,3.973250161909082e+60,3.0584959212744743e+49,2.164,0.583,1.5810000000000002,1.3735,0,1,0,2,0,0,0,1,1,2.164,1.006,1.1580000000000001,1.585,0,1,0,2,0,1,0,2,0
520,1.184,1.739,1.006,1.184,1,1,1.184,5.806905111630123e+60,3.6212591707889774e+49,1.739,1.184,0.5550000000000002,1.4615,0,1,0,2,0,1,0,2,0,1.184,1.006,0.17799999999999994,1.095,0,1,0,2,0,1,0,2,0
521,1.006,2.164,0.841,1.739,1,2,2.164,9.203944601933745e+60,7.836404845587348e+49,2.164,1.006,1.1580000000000001,1.585,0,1,0,2,0,1,0,2,0,1.739,0.841,0.8980000000000001,1.29,0,1,0,2,0,0,0,1,1
522,0.427,1.739,0.583,0.649,1,1,0.427,9.967872003894245e+60,3.3461448690657975e+49,1.739,0.427,1.312,1.083,0,1,0,2,0,0,0,1,1,0.649,0.583,0.06600000000000006,0.616,0,1,0,2,0,0,1,0,2
523,1.446,1.739,0.583,0.649,1,1,1.446,1.5873836166201586e+61,4.838525480669143e+49,1.739,1.446,0.29300000000000015,1.5925,0,1,0,2,0,1,0,2,0,0.649,0.583,0.06600000000000006,0.616,0,1,0,2,0,0,1,0,2
524,1.006,1.446,0.427,0.583,1,2,1.446,1.9461323139763143e+61,6.99650784504758e+49,1.446,1.006,0.43999999999999995,1.226,0,1,0,2,0,1,0,2,0,0.583,0.427,0.15599999999999997,0.505,0,1,0,2,0,0,1,0,2
525,0.583,1.446,0.841,2.164,2,1,0.841,2.924063801749412e+61,5.884063097685015e+49,1.446,0.583,0.863,1.0145,0,1,0,2,0,0,0,1,1,2.164,0.841,1.3230000000000002,1.5025,0,1,0,2,0,0,0,1,1
526,1.446,2.164,0.649,1.184,1,1,1.446,5.27793516215769e+61,8.508355239252532e+49,2.164,1.446,0.7180000000000002,1.8050000000000002,0,1,0,2,0,1,0,2,0,1.184,0.649,0.5349999999999999,0.9165,0,1,0,2,0,0,0,1,1
527,0.841,2.164,1.184,1.739,2,1,1.184,7.713702239493464e+61,1.0073892603274998e+50,2.164,0.841,1.3230000000000002,1.5025,0,1,0,2,0,0,0,1,1,1.739,1.184,0.5550000000000002,1.4615,0,1,0,2,0,1,0,2,0
528,0.841,1.184,0.841,1.006,1,2,1.184,7.810123517487132e+61,1.1927488842277597e+50,1.184,0.841,0.34299999999999997,1.0125,0,1,0,2,0,0,0,1,1,1.006,0.841,0.16500000000000004,0.9235,0,1,0,2,0,0,0,1,1
529,1.006,1.184,0.427,0.841,1,1,1.006,8.552085251648409e+61,1.1999053775331263e+50,1.184,1.006,0.17799999999999994,1.095,0,1,0,2,0,1,0,2,0,0.841,0.427,0.414,0.634,0,1,0,2,0,0,1,0,2
530,0.427,0.583,1.446,2.164,2,1,1.446,1.5436513879225379e+62,1.7350631759129007e+50,0.583,0.427,0.15599999999999997,0.505,0,1,0,2,0,0,1,0,2,2.164,1.446,0.7180000000000002,1.8050000000000002,0,1,0,2,0,1,0,2,0
531,1.184,1.446,0.583,2.164,1,1,1.184,2.0299015751181373e+62,2.0543148002808744e+50,1.446,1.184,0.262,1.315,0,1,0,2,0,1,0,2,0,2.164,0.583,1.5810000000000002,1.3735,0,1,0,2,0,0,0,1,1
532,0.583,0.649,0.427,1.739,2,2,1.739,2.1983834058529426e+62,3.5724534376884406e+50,0.649,0.583,0.06600000000000006,0.616,0,1,0,2,0,0,1,0,2,1.739,0.427,1.312,1.083,0,1,0,2,0,0,0,1,1
533,0.427,1.006,0.427,0.841,1,1,0.427,1.5751417102936335e+62,1.5254376178929642e+50,1.006,0.427,0.579,0.7165,0,1,0,2,0,0,0,1,1,0.841,0.427,0.414,0.634,0,1,0,2,0,0,1,0,2
534,1.184,2.164,0.427,2.164,1,1,1.184,2.636787223031542e+62,1.8061181395852695e+50,2.164,1.184,0.9800000000000002,1.674,0,1,0,2,0,1,0,2,0,2.164,0.427,1.737,1.2955,0,1,0,2,0,0,0,1,1
535,0.427,0.841,1.184,1.739,2,1,1.184,3.853664526460599e+62,2.138443877268959e+50,0.841,0.427,0.414,0.634,0,1,0,2,0,0,1,0,2,1.739,1.184,0.5550000000000002,1.4615,0,1,0,2,0,1,0,2,0
536,0.583,1.739,0.841,1.006,1,1,0.583,4.474104515220756e+62,1.246712780447803e+50,1.739,0.583,1.1560000000000001,1.161,0,1,0,2,0,0,0,1,1,1.006,0.841,0.16500000000000004,0.9235,0,1,0,2,0,0,0,1,1
537,0.841,1.446,0.649,1.006,1,1,0.841,5.116138513154934e+62,1.0484854483566023e+50,1.446,0.841,0.605,1.1435,0,1,0,2,0,0,0,1,1,1.006,0.649,0.357,0.8275,0,1,0,2,0,0,0,1,1
538,1.446,1.739,1.006,1.739,1,1,1.446,8.147450582199233e+62,1.516109958323647e+50,1.739,1.446,0.29300000000000015,1.5925,0,1,0,2,0,1,0,2,0,1.739,1.006,0.7330000000000001,1.3725,0,1,0,2,0,1,0,2,0
539,0.583,1.006,0.649,1.184,2,1,0.649,7.467138458585597e+62,9.83955362952047e+49,1.006,0.583,0.42300000000000004,0.7945,0,1,0,2,0,0,0,1,1,1.184,0.649,0.5349999999999999,0.9165,0,1,0,2,0,0,0,1,1
540,1.006,2.164,0.427,1.006,1,1,1.006,1.183541445685817e+63,9.898590951297592e+49,2.164,1.006,1.1580000000000001,1.585,0,1,0,2,0,1,0,2,0,1.006,0.427,0.579,0.7165,0,1,0,2,0,0,0,1,1
541,0.649,1.184,1.446,2.164,2,2,2.164,2.1362923094629e+63,2.142055081860799e+50,1.184,0.649,0.5349999999999999,0.9165,0,1,0,2,0,0,0,1,1,2.164,1.446,0.7180000000000002,1.8050000000000002,0,1,0,2,0,1,0,2,0
542,1.739,2.164,0.841,1.446,1,2,2.164,4.16897444191685e+63,4.635407197146769e+50,2.164,1.739,0.42500000000000004,1.9515000000000002,0,1,0,2,0,1,0,2,0,1.446,0.841,0.605,1.1435,0,1,0,2,0,0,0,1,1
543,0.649,1.446,0.841,1.446,2,2,1.446,4.767222274331917e+63,6.702798807074228e+50,1.446,0.649,0.7969999999999999,1.0474999999999999,0,1,0,2,0,0,0,1,1,1.446,0.841,0.605,1.1435,0,1,0,2,0,0,0,1,1
544,1.184,1.739,0.649,1.006,1,2,1.739,6.967295353936097e+63,1.1656167125502083e+51,1.739,1.184,0.5550000000000002,1.4615,0,1,0,2,0,1,0,2,0,1.006,0.649,0.357,0.8275,0,1,0,2,0,0,0,1,1
545,0.583,1.184,1.184,1.739,2,1,1.184,1.0182702159777606e+64,1.3800901876594465e+51,1.184,0.583,0.601,0.8835,0,1,0,2,0,0,0,1,1,1.739,1.184,0.5550000000000002,1.4615,0,1,0,2,0,1,0,2,0
546,0.427,1.446,1.006,1.739,2,1,1.006,1.3975758714294765e+64,1.3883707287854031e+51,1.446,0.427,1.019,0.9365,0,1,0,2,0,0,0,1,1,1.739,1.006,0.7330000000000001,1.3725,0,1,0,2,0,1,0,2,0
547,0.583,2.164,1.446,2.164,2,2,2.164,2.5226244479302053e+64,3.0044342570916127e+51,2.164,0.583,1.5810000000000002,1.3735,0,1,0,2,0,0,0,1,1,2.164,1.446,0.7180000000000002,1.8050000000000002,0,1,0,2,0,1,0,2,0
548,0.427,2.164,0.649,1.006,1,1,0.427,3.268059972293581e+64,1.2828934277781186e+51,2.164,0.427,1.737,1.2955,0,1,0,2,0,0,0,1,1,1.006,0.649,0.357,0.8275,0,1,0,2,0,0,0,1,1
549,0.841,1.006,0.583,1.739,2,1,0.583,3.7942176278328477e+64,7.4792686839464315e+50,1.006,0.841,0.16500000000000004,0.9235,0,1,0,2,0,0,0,1,1,1.739,0.583,1.1560000000000001,1.161,0,1,0,2,0,0,0,1,1
550,0.841,2.164,0.427,1.006,1,1,0.841,5.700811985818853e+64,6.290064963198949e+50,2.164,0.841,1.3230000000000002,1.5025,0,1,0,2,0,0,0,1,1,1.006,0.427,0.579,0.7165,0,1,0,2,0,0,0,1,1
551,0.427,1.006,0.583,0.841,2,1,0.583,4.058978133903023e+64,3.6671078735449872e+50,1.006,0.427,0.579,0.7165,0,1,0,2,0,0,0,1,1,0.841,0.583,0.258,0.712,0,1,0,2,0,0,1,0,2
552,1.446,1.739,0.841,2.164,1,1,1.446,6.463922678240565e+64,5.3026379851460514e+50,1.739,1.446,0.29300000000000015,1.5925,0,1,0,2,0,1,0,2,0,2.164,0.841,1.3230000000000002,1.5025,0,1,0,2,0,0,0,1,1
553,0.583,2.164,1.006,1.446,2,2,1.446,7.924769203522933e+64,7.66761452652119e+50,2.164,0.583,1.5810000000000002,1.3735,0,1,0,2,0,0,0,1,1,1.446,1.006,0.43999999999999995,1.226,0,1,0,2,0,1,0,2,0
554,0.583,1.006,0.583,1.184,2,2,1.184,7.001533591312511e+64,9.07845559940109e+50,1.006,0.583,0.42300000000000004,0.7945,0,1,0,2,0,0,0,1,1,1.184,0.583,0.601,0.8835,0,1,0,2,0,0,0,1,1
555,0.841,1.006,0.649,1.184,1,2,1.006,6.465916271577103e+64,9.132926332997497e+50,1.006,0.841,0.16500000000000004,0.9235,0,1,0,2,0,0,0,1,1,1.184,0.649,0.5349999999999999,0.9165,0,1,0,2,0,0,0,1,1
556,1.006,1.446,0.583,1.006,1,1,1.006,7.927213348953529e+64,9.187723890995483e+50,1.446,1.006,0.43999999999999995,1.226,0,1,0,2,0,1,0,2,0,1.006,0.583,0.42300000000000004,0.7945,0,1,0,2,0,0,0,1,1
557,0.583,2.164,0.649,1.446,1,1,0.583,1.088802753478767e+65,5.356443028450366e+50,2.164,0.583,1.5810000000000002,1.3735,0,1,0,2,0,0,0,1,1,1.446,0.649,0.7969999999999999,1.0474999999999999,0,1,0,2,0,0,0,1,1
558,0.649,2.164,0.583,1.446,1,1,0.649,1.531401072767886e+65,3.4763315254642877e+50,2.164,0.649,1.5150000000000001,1.4065,0,1,0,2,0,0,0,1,1,1.446,0.583,0.863,1.0145,0,1,0,2,0,0,0,1,1
559,0.427,1.446,1.446,2.164,2,2,2.164,2.7641789363460345e+65,7.522781421104719e+50,1.446,0.427,1.019,0.9365,0,1,0,2,0,0,0,1,1,2.164,1.446,0.7180000000000002,1.8050000000000002,0,1,0,2,0,1,0,2,0
560,0.583,1.739,0.649,2.164,2,2,2.164,3.8878176739706977e+65,1.6279298995270613e+51,1.739,0.583,1.1560000000000001,1.161,0,1,0,2,0,0,0,1,1,2.164,0.649,1.5150000000000001,1.4065,0,1,0,2,0,0,0,1,1
561,0.649,1.184,1.006,1.184,2,1,1.006,4.2571603529979135e+65,1.6376974789242238e+51,1.184,0.649,0.5349999999999999,0.9165,0,1,0,2,0,0,0,1,1,1.184,1.006,0.17799999999999994,1.095,0,1,0,2,0,1,0,2,0
562,1.006,2.164,1.006,1.446,1,2,2.164,6.747599159501693e+65,3.543977344392021e+51,2.164,1.006,1.1580000000000001,1.585,0,1,0,2,0,1,0,2,0,1.446,1.006,0.43999999999999995,1.226,0,1,0,2,0,1,0,2,0
563,0.841,1.006,0.841,1.739,2,1,0.841,8.704402915757183e+65,2.9804849466336896e+51,1.006,0.841,0.16500000000000004,0.9235,0,1,0,2,0,0,0,1,1,1.739,0.841,0.8980000000000001,1.29,0,1,0,2,0,0,0,1,1
564,1.739,2.164,0.427,0.583,1,1,1.739,1.6986642290100143e+66,5.183063322195986e+51,2.164,1.739,0.42500000000000004,1.9515000000000002,0,1,0,2,0,1,0,2,0,0.583,0.427,0.15599999999999997,0.505,0,1,0,2,0,0,1,0,2
565,1.006,1.446,0.649,1.006,1,2,1.446,2.0825623447662775e+66,7.494709563895396e+51,1.446,1.006,0.43999999999999995,1.226,0,1,0,2,0,1,0,2,0,1.006,0.649,0.357,0.8275,0,1,0,2,0,0,0,1,1
566,0.583,2.164,0.841,1.006,1,2,2.164,2.8603993805364823e+66,1.621855149626964e+52,2.164,0.583,1.5810000000000002,1.3735,0,1,0,2,0,0,0,1,1,1.006,0.841,0.16500000000000004,0.9235,0,1,0,2,0,0,0,1,1
567,0.427,2.164,0.649,0.841,1,1,0.427,3.705647397485013e+66,6.925321488907136e+51,2.164,0.427,1.737,1.2955,0,1,0,2,0,0,0,1,1,0.841,0.649,0.19199999999999995,0.745,0,1,0,2,0,0,1,0,2
568,0.427,1.739,0.841,1.739,2,2,1.739,4.780285142755667e+66,1.204313406920951e+52,1.739,0.427,1.312,1.083,0,1,0,2,0,0,0,1,1,1.739,0.841,0.8980000000000001,1.29,0,1,0,2,0,0,0,1,1
569,0.427,1.184,0.649,1.006,2,1,0.649,3.955685955630315e+66,7.815994010916972e+51,1.184,0.427,0.7569999999999999,0.8055,0,1,0,2,0,0,0,1,1,1.006,0.649,0.357,0.8275,0,1,0,2,0,0,0,1,1
570,0.583,1.446,0.649,1.446,2,1,0.649,4.143581038522754e+66,5.072580113085115e+51,1.446,0.583,0.863,1.0145,0,1,0,2,0,0,0,1,1,1.446,0.649,0.7969999999999999,1.0474999999999999,0,1,0,2,0,0,0,1,1
571,0.583,1.184,0.427,0.649,1,1,0.583,3.660853847534853e+66,2.9573142059286216e+51,1.184,0.583,0.601,0.8835,0,1,0,2,0,0,0,1,1,0.649,0.427,0.22200000000000003,0.538,0,1,0,2,0,0,1,0,2
572,0.427,1.006,0.427,0.649,1,2,1.006,2.6230017817587223e+66,2.9750580911641933e+51,1.006,0.427,0.579,0.7165,0,1,0,2,0,0,0,1,1,0.649,0.427,0.22200000000000003,0.538,0,1,0,2,0,0,1,0,2
573,0.427,1.184,1.446,1.739,2,2,1.739,4.177130337450765e+66,5.1736260205345326e+51,1.184,0.427,0.7569999999999999,0.8055,0,1,0,2,0,0,0,1,1,1.739,1.446,0.29300000000000015,1.5925,0,1,0,2,0,1,0,2,0
574,0.583,1.184,0.841,2.164,2,2,2.164,6.276138332019775e+66,1.119572670843673e+52,1.184,0.583,0.601,0.8835,0,1,0,2,0,0,0,1,1,2.164,0.841,1.3230000000000002,1.5025,0,1,0,2,0,0,0,1,1
575,0.427,0.649,1.184,1.446,2,1,1.184,8.253121906606004e+66,1.3255740422789087e+52,0.649,0.427,0.22200000000000003,0.538,0,1,0,2,0,0,1,0,2,1.446,1.184,0.262,1.315,0,1,0,2,0,1,0,2,0
576,0.649,1.184,0.583,2.164,2,1,0.583,1.1335662938723345e+67,7.728096666486038e+51,1.184,0.649,0.5349999999999999,0.9165,0,1,0,2,0,0,0,1,1,2.164,0.583,1.5810000000000002,1.3735,0,1,0,2,0,0,0,1,1
577,0.841,1.446,0.649,1.006,1,1,0.841,1.2962330570430145e+67,6.499329296514757e+51,1.446,0.841,0.605,1.1435,0,1,0,2,0,0,0,1,1,1.006,0.649,0.357,0.8275,0,1,0,2,0,0,0,1,1
578,0.649,2.164,0.583,1.446,1,1,0.649,1.823151794731e+67,4.218064713438078e+51,2.164,0.649,1.5150000000000001,1.4065,0,1,0,2,0,0,0,1,1,1.446,0.583,0.863,1.0145,0,1,0,2,0,0,0,1,1
579,1.184,1.446,1.006,2.164,2,2,2.164,2.889695594648635e+67,9.127892039880001e+51,1.446,1.184,0.262,1.315,0,1,0,2,0,1,0,2,0,2.164,1.006,1.1580000000000001,1.585,0,1,0,2,0,1,0,2,0
580,1.184,1.446,0.427,1.184,1,2,1.446,3.7999497069629545e+67,1.319893188966648e+52,1.446,1.184,0.262,1.315,0,1,0,2,0,1,0,2,0,1.184,0.427,0.7569999999999999,0.8055,0,1,0,2,0,0,0,1,1
581,0.649,1.184,1.184,2.164,2,2,2.164,6.361115809455986e+67,2.856248860923826e+52,1.184,0.649,0.5349999999999999,0.9165,0,1,0,2,0,0,0,1,1,2.164,1.184,0.9800000000000002,1.674,0,1,0,2,0,1,0,2,0
582,0.583,1.006,0.649,1.006,2,2,1.006,5.2638233323248286e+67,2.873386354089369e+52,1.006,0.583,0.42300000000000004,0.7945,0,1,0,2,0,0,0,1,1,1.006,0.649,0.357,0.8275,0,1,0,2,0,0,0,1,1
583,0.649,1.739,0.583,1.739,1,1,0.649,6.285005058795845e+67,1.8648277438040005e+52,1.739,0.649,1.09,1.194,0,1,0,2,0,0,0,1,1,1.739,0.583,1.1560000000000001,1.161,0,1,0,2,0,0,0,1,1
584,0.841,1.739,0.649,0.841,1,2,1.739,8.10765652584664e+67,3.242935446475157e+52,1.739,0.841,0.8980000000000001,1.29,0,1,0,2,0,0,0,1,1,0.841,0.649,0.19199999999999995,0.745,0,1,0,2,0,0,1,0,2
585,0.841,1.446,1.184,1.739,2,1,1.184,1.1849340012524864e+68,3.8396355686265857e+52,1.446,0.841,0.605,1.1435,0,1,0,2,0,0,0,1,1,1.739,1.184,0.5550000000000002,1.4615,0,1,0,2,0,1,0,2,0
586,0.427,0.583,0.649,1.006,2,1,0.649,9.805328860364325e+67,2.491923484038654e+52,0.583,0.427,0.15599999999999997,0.505,0,1,0,2,0,0,1,0,2,1.006,0.649,0.357,0.8275,0,1,0,2,0,0,0,1,1
587,1.739,2.164,0.841,1.006,1,2,2.164,1.9135099271000982e+68,5.392522419459648e+52,2.164,1.739,0.42500000000000004,1.9515000000000002,0,1,0,2,0,1,0,2,0,1.006,0.841,0.16500000000000004,0.9235,0,1,0,2,0,0,0,1,1
588,0.583,0.649,1.184,1.739,2,2,1.739,2.7965947584567934e+68,9.377596487440328e+52,0.649,0.583,0.06600000000000006,0.616,0,1,0,2,0,0,1,0,2,1.739,1.184,0.5550000000000002,1.4615,0,1,0,2,0,1,0,2,0
589,0.583,1.739,0.841,1.739,2,2,1.739,3.607607238409264e+68,1.6307640291658732e+53,1.739,0.583,1.1560000000000001,1.161,0,1,0,2,0,0,0,1,1,1.739,0.841,0.8980000000000001,1.29,0,1,0,2,0,0,0,1,1
590,0.649,2.164,0.427,0.841,1,1,0.649,5.07409958082263e+68,1.0583658549286517e+53,2.164,0.649,1.5150000000000001,1.4065,0,1,0,2,0,0,0,1,1,0.841,0.427,0.414,0.634,0,1,0,2,0,0,1,0,2
591,0.427,0.583,1.006,2.164,2,1,1.006,8.042447835603869e+68,1.0647160500582236e+53,0.583,0.427,0.15599999999999997,0.505,0,1,0,2,0,0,1,0,2,2.164,1.006,1.1580000000000001,1.585,0,1,0,2,0,1,0,2,0
592,0.841,1.446,0.583,2.164,2,1,0.583,1.1046302102201913e+69,6.207294571839443e+52,1.446,0.841,0.605,1.1435,0,1,0,2,0,0,0,1,1,2.164,0.583,1.5810000000000002,1.3735,0,1,0,2,0,0,0,1,1
593,0.427,2.164,0.583,1.184,1,2,2.164,1.4310484373402579e+69,1.3432585453460555e+53,2.164,0.427,1.737,1.2955,0,1,0,2,0,0,0,1,1,1.184,0.583,0.601,0.8835,0,1,0,2,0,0,0,1,1
594,1.184,2.164,1.184,1.446,1,1,1.184,2.3955750841075914e+69,1.5904181176897297e+53,2.164,1.184,0.9800000000000002,1.674,0,1,0,2,0,1,0,2,0,1.446,1.184,0.262,1.315,0,1,0,2,0,1,0,2,0
595,0.583,1.006,0.841,1.739,2,2,1.739,3.090291858498793e+69,2.7657371066624403e+53,1.006,0.583,0.42300000000000004,0.7945,0,1,0,2,0,0,0,1,1,1.739,0.841,0.8980000000000001,1.29,0,1,0,2,0,0,0,1,1
596,1.006,2.164,0.649,1.184,1,2,2.164,4.898112595720587e+69,5.985055098817521e+53,2.164,1.006,1.1580000000000001,1.585,0,1,0,2,0,1,0,2,0,1.184,0.649,0.5349999999999999,0.9165,0,1,0,2,0,0,0,1,1
597,0.583,0.841,0.841,1.739,2,2,1.739,6.318565248479557e+69,1.040801081684367e+54,0.841,0.583,0.258,0.712,0,1,0,2,0,0,1,0,2,1.739,0.841,0.8980000000000001,1.29,0,1,0,2,0,0,0,1,1
598,0.583,1.739,1.446,2.164,2,1,1.446,1.14050102735056e+70,1.5049983641155946e+54,1.739,0.583,1.1560000000000001,1.161,0,1,0,2,0,0,0,1,1,2.164,1.446,0.7180000000000002,1.8050000000000002,0,1,0,2,0,1,0,2,0
599,1.006,2.164,0.427,1.006,1,1,1.006,1.8076941283506376e+70,1.5140283543002882e+54,2.164,1.006,1.1580000000000001,1.585,0,1,0,2,0,1,0,2,0,1.006,0.427,0.579,0.7165,0,1,0,2,0,0,0,1,1
600,1.739,2.164,0.583,1.739,1,2,2.164,3.52771509147627e+70,3.276357358705824e+54,2.164,1.739,0.42500000000000004,1.9515000000000002,0,1,0,2,0,1,0,2,0,1.739,0.583,1.1560000000000001,1.161,0,1,0,2,0,0,0,1,1
601,0.841,1.446,1.006,1.184,1,1,0.841,4.033942207103115e+70,2.755416538671598e+54,1.446,0.841,0.605,1.1435,0,1,0,2,0,0,0,1,1,1.184,1.006,0.17799999999999994,1.095,0,1,0,2,0,1,0,2,0
602,0.841,1.006,0.427,2.164,2,2,2.164,5.225972129302085e+70,5.962721389685338e+54,1.006,0.841,0.16500000000000004,0.9235,0,1,0,2,0,0,0,1,1,2.164,0.427,1.737,1.2955,0,1,0,2,0,0,0,1,1
603,0.841,1.184,0.427,1.446,1,1,0.841,5.291296780918361e+70,5.014648688725369e+54,1.184,0.841,0.34299999999999997,1.0125,0,1,0,2,0,0,0,1,1,1.446,0.427,1.019,0.9365,0,1,0,2,0,0,0,1,1
604,0.583,1.184,0.427,1.184,1,1,0.583,4.674860705941372e+70,2.92354018552689e+54,1.184,0.583,0.601,0.8835,0,1,0,2,0,0,0,1,1,1.184,0.427,0.7569999999999999,0.8055,0,1,0,2,0,0,0,1,1
605,0.841,1.739,0.427,1.446,1,1,0.841,6.03057031066437e+70,2.4586972960281144e+54,1.739,0.841,0.8980000000000001,1.29,0,1,0,2,0,0,0,1,1,1.446,0.427,1.019,0.9365,0,1,0,2,0,0,0,1,1
606,0.427,0.649,0.841,1.006,2,2,1.006,5.569231681898546e+70,2.473449479804283e+54,0.649,0.427,0.22200000000000003,0.538,0,1,0,2,0,0,1,0,2,1.006,0.841,0.16500000000000004,0.9235,0,1,0,2,0,0,0,1,1
607,0.649,1.446,1.739,2.164,2,1,1.739,1.0868355627225014e+71,4.3013286453796485e+54,1.446,0.649,0.7969999999999999,1.0474999999999999,0,1,0,2,0,0,0,1,1,2.164,1.739,0.42500000000000004,1.9515000000000002,0,1,0,2,0,1,0,2,0
608,1.184,1.739,0.841,1.739,1,1,1.184,1.5884101749189358e+71,5.0927731161295034e+54,1.739,1.184,0.5550000000000002,1.4615,0,1,0,2,0,1,0,2,0,1.739,0.841,0.8980000000000001,1.29,0,1,0,2,0,0,0,1,1
609,0.427,1.184,0.583,2.164,2,1,0.583,2.1816813752511583e+71,2.9690867267035003e+54,1.184,0.427,0.7569999999999999,0.8055,0,1,0,2,0,0,0,1,1,2.164,0.583,1.5810000000000002,1.3735,0,1,0,2,0,0,0,1,1
610,0.649,0.841,0.649,1.184,2,2,1.184,1.9995109804176865e+71,3.515398684416944e+54,0.841,0.649,0.19199999999999995,0.745,0,1,0,2,0,0,1,0,2,1.184,0.649,0.5349999999999999,0.9165,0,1,0,2,0,0,0,1,1
611,0.841,1.006,0.649,2.164,2,1,0.649,2.812312193957476e+71,2.2814937461865968e+54,1.006,0.841,0.16500000000000004,0.9235,0,1,0,2,0,0,0,1,1,2.164,0.649,1.5150000000000001,1.4065,0,1,0,2,0,0,0,1,1
612,0.649,1.739,0.649,1.006,1,2,1.739,3.3579007595852263e+71,3.967517624618492e+54,1.739,0.649,1.09,1.194,0,1,0,2,0,0,0,1,1,1.006,0.649,0.357,0.8275,0,1,0,2,0,0,0,1,1
613,0.427,0.583,0.841,1.739,2,2,1.739,4.331691979864942e+71,6.899513149211558e+54,0.583,0.427,0.15599999999999997,0.505,0,1,0,2,0,0,1,0,2,1.739,0.841,0.8980000000000001,1.29,0,1,0,2,0,0,0,1,1
614,0.583,0.841,0.583,0.649,1,2,0.841,3.0841646896638387e+71,5.80249055848692e+54,0.841,0.583,0.258,0.712,0,1,0,2,0,0,1,0,2,0.649,0.583,0.06600000000000006,0.616,0,1,0,2,0,0,1,0,2
615,0.427,0.841,0.427,1.006,2,2,1.006,2.2098040001441404e+71,5.8373055018378416e+54,0.841,0.427,0.414,0.634,0,1,0,2,0,0,1,0,2,1.006,0.427,0.579,0.7165,0,1,0,2,0,0,0,1,1
616,0.649,1.006,0.427,0.841,1,2,1.006,1.828612810119276e+71,5.872329334848869e+54,1.006,0.649,0.357,0.8275,0,1,0,2,0,0,0,1,1,0.841,0.427,0.414,0.634,0,1,0,2,0,0,1,0,2
